indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
activity_retention_rate,30,0.2562413700869289,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5697178491722436,-5.348560614273736,-0.3691296803332287,0.8006400398630928
activity_retention_rate,40,0.26836305539460137,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.6326218353430112,-5.117313056776422,-0.30395666172148106,0.7177721935816586
activity_retention_rate,50,0.2810516645690251,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.546488584994998,-4.801747938188903,-0.27129955671851236,0.6153867702299847
activity_retention_rate,60,0.2928581239897869,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5665950157777678,-4.293740425758549,-0.1285024976351643,0.4758348190328413
activity_retention_rate,70,0.30713006164997597,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.47772410345509264,-3.786950367038812,-0.22693419612849386,0.4407900270042495
activity_retention_rate,80,0.3219977748297197,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.36361495511128583,-3.936403476065242,-0.15318557586783066,0.31313086581648963
activity_retention_rate,85,0.3302253805215524,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.36000219164443603,-3.9912061701740975,-0.05780118344037777,0.21241915766944652
activity_retention_rate,90,0.3403709771574298,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.2766567924571415,-3.9872105463304752,-0.2893259213595689,0.16572972544280917
activity_retention_rate,91,0.3427910641020402,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.23701301114513906,-4.090543330924316,-0.2931811024271309,0.19425016624562763
activity_retention_rate,92,0.34601916024047247,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.1789480287527413,-3.9478287165484605,-0.25287781530917397,0.18809878436880778
activity_retention_rate,93,0.34987602666170226,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.09072485278683617,-3.950020113975497,-0.3156529681024578,0.1824554070596318
activity_retention_rate,94,0.35478588191272603,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.096086802130811,-3.898701670302877,-0.36147241311108846,0.1824246542332737
activity_retention_rate,95,0.3588191105894518,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.0974601952061459,-3.886867203859713,-0.3599388195349511,0.1791316129531565
activity_retention_rate,96,0.36305772085737714,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.15316622338608366,-3.8508504985295002,-0.3599388195349502,0.15852183964411015
activity_retention_rate,97,0.3665035230761601,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.15851229071158135,-3.851213881774026,-0.3599388195349502,0.14392301628033444
activity_retention_rate,98,0.36923948023767883,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.15250876525900436,-3.7911526224529126,-0.35993881953495044,0.12904628201925894
activity_retention_rate,99,0.3749389027158863,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.12104174892522745,-3.6069541088619053,-0.35993881953495177,0.11768384359656736
supply_distribution_relative,1,0.09999999999999998,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.38716303018433873,-6.489658663398963,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,2,0.09999999999999998,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.38716303018433873,-6.489658663398963,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,3,0.09999999999999998,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.38716303018433873,-6.489658663398963,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,4,0.09999999999999998,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.38716303018433873,-6.489658663398963,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,5,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,6,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,7,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,8,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,9,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,10,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,-0.9154568131548306,0.8737426148117446
supply_distribution_relative,20,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,-0.8185992585061412,0.5190395680634631
supply_distribution_relative,30,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.8185992585061412,0.5190395680634631
supply_distribution_relative,40,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.8185992585061412,0.5190395680634631
supply_distribution_relative,50,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.8185992585061412,0.5190395680634631
supply_distribution_relative,60,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.8185992585061412,0.5190395680634631
supply_distribution_relative,70,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.8185992585061412,0.5190395680634631
supply_distribution_relative,80,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.6232212217120536,0.15787080931806685
supply_distribution_relative,85,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.6232212217120536,0.15787080931806685
supply_distribution_relative,90,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.6232212217120536,0.15787080931806685
supply_distribution_relative,91,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.6232212217120536,0.15787080931806685
supply_distribution_relative,92,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.6232212217120536,0.15787080931806685
supply_distribution_relative,93,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.6232212217120536,0.15787080931806685
supply_distribution_relative,94,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.6232212217120536,0.15787080931806685
supply_distribution_relative,95,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.6232212217120536,0.15787080931806685
supply_distribution_relative,96,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.35707364401124764,0.11800366290324138
supply_distribution_relative,97,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.35707364401124764,0.11800366290324138
supply_distribution_relative,98,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.35707364401124764,0.11800366290324138
supply_distribution_relative,99,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.35707364401124764,0.11800366290324138
loss_count,2,16237.579999999994,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-6.248251737279198,-0.9543360756754004,0.8697866893220048
loss_count,3,33871.579999999994,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-6.0888871033190926,-0.9506479804025666,0.8664606157392064
loss_count,4,57693.67999999999,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.917037179915669,-0.9749286586167254,0.8632904899050052
loss_count,5,82676.75,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.878433833009353,-0.9927034908762318,0.8544293757158915
loss_count,6,115886.37999999999,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.928230206373144,-1.0315879944708977,0.8544293757158915
loss_count,7,170698.76000000004,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.76821930485642,-1.0448797372754512,0.8544293757158915
loss_count,8,224336.75999999998,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.723272671326043,-1.0507812101540175,0.8544293757158915
loss_count,9,269996.64999999997,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.6966646360623185,-1.0471680178255887,0.8544293757158915
loss_count,10,316734.2,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.724478069798595,-1.0284359174910698,0.8446845240919553
loss_count,20,1846044.0,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.661668300865412,-0.956386166581446,0.8044763746643205
loss_count,30,7223879.2,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.045177986387113,-0.8391006078027727,0.74174477258541
loss_count,40,13334955.200000003,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.3868809724177975,-5.054192235737717,-0.8163322446837187,0.668108092226221
loss_count,50,18470615.0,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.19149089262371155,-4.584297088444038,-0.8548615518734266,0.6326537183580737
loss_count,60,21071765.0,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.18605162378337703,-4.4822532418870065,-0.5010824919620493,0.5107475637039969
loss_count,70,27009152.999999996,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.19495175669341014,-4.177370805599075,-0.35993881953494933,0.5203126476415357
loss_count,80,34437763.2,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.11626472302799096,-3.8845697870087403,-0.35993881953494955,0.4029444256458612
loss_count,85,38477518.45,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.10175486582616333,-3.6876789417579396,-0.35993881953495155,0.3493208348424539
loss_count,90,43016145.2,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.04993210035764861,-3.700661030444897,-0.3599388195349511,0.36162237744583536
loss_count,91,44601067.32,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.025220667966404098,-3.660887419617043,-0.3599388195349513,0.34996733302608063
loss_count,92,45666737.24,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.03441408557362968,-3.6695006435819417,-0.3599388195349513,0.3306569490696549
loss_count,93,46655005.99,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.013557718032138455,-3.6695006435819417,-0.3599388195349513,0.34750054698503297
loss_count,94,47733840.02,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.03558098046829483,-3.6695006435819417,-0.3599388195349513,0.3231075326228915
loss_count,95,48815626.35,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.06532421827003121,-3.6695006435819417,-0.35993881953495066,0.3313749569039435
loss_count,96,51714769.43999997,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.09423379345408356,-3.6334115201517223,-0.35993881953495066,0.301338507349727
loss_count,97,54756034.96999999,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.11010909133098246,-3.6225480324559607,-0.35993881953495066,0.27118856371556443
loss_count,98,65792184.08,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.11061512745740476,-3.6069541088619053,-0.35993881953495066,0.22229428960032194
loss_count,99,79507623.37000002,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.0734005562541975,-3.6069541088619053,-0.35993881953495066,0.1684548694445822
profit_count,2,135469.77999999997,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8340189583679526
profit_count,3,212552.27,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.849318555868896
profit_count,4,280877.68,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.48429676430648894,-6.6402423312013035,-0.9390997201233606,0.8289559989012399
profit_count,5,508942.15,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.48429676430648894,-6.608759109063262,-0.9390997201233606,0.8508680898026704
profit_count,6,588801.96,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.4810690990332207,-6.3997837365130055,-0.9390997201233606,0.859612133425037
profit_count,7,684307.6000000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.4524449658953251,-6.380190655150533,-0.9390997201233606,0.8989677166202552
profit_count,8,807843.48,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.4502814844397236,-6.283547111559849,-0.9390997201233606,0.8518958211489714
profit_count,9,972612.5999999999,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.37174057485527223,-6.101473393726093,-0.9390997201233606,0.8246818066652174
profit_count,10,1131303.4000000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.39987219440808985,-6.022901425574851,-0.9332286558527096,0.7684619193779764
profit_count,20,3483530.2,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.3294749742474061,-5.962321171313408,-0.8911093639122669,0.6990275327368392
profit_count,30,6600825.2,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.2572645365894928,-5.600148648598822,-0.8992074461218089,0.7245111578029484
profit_count,40,17389632.8,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.21923481574770287,-5.547424813712173,-0.8155950048675185,0.6470196604907811
profit_count,50,45001716.0,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.23437995556359392,-5.122388556188157,-0.7415211992455637,0.4927336429172112
profit_count,60,53581916.4,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.22277375020995405,-4.625144566699738,-0.7785142849327629,0.401057006960415
profit_count,70,59093030.699999996,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.14110777409423492,-4.250740416520834,-0.7300268139901283,0.3553449645818251
profit_count,80,69653390.80000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.14403438875254482,-4.182788560610101,-0.6230731413750807,0.296948752641897
profit_count,85,84957738.3,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.1462535431875175,-4.117847985299795,-0.5291210439046827,0.2957931065492141
profit_count,90,94765440.90000005,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.1437935758248826,-3.9665006594006997,-0.4947418448567633,0.27924930983637775
profit_count,91,97669231.40000002,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.12167909949563793,-3.866977201444695,-0.5251334694791261,0.26785267657444867
profit_count,92,100909149.08000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.8077388796821796,-0.49432261520509724,0.2364267852149735
profit_count,93,103870870.72000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.6251450992604957,-0.46370760826013324,0.18279002220201201
profit_count,94,106114755.8,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.629297464605524,-0.32212192492254843,0.18433613326643905
profit_count,95,108364682.1,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.627607686703392,-0.35993881953495044,0.14366342610988792
profit_count,96,110977697.39999999,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.7475640484734325,-0.35993881953495177,0.1250618894812474
profit_count,97,113984110.39999995,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.6323260218801003,-0.35993881953495155,0.11532089317284311
profit_count,98,127099303.28000002,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.727516847554085,-0.35993881953495177,0.11532089317284311
profit_count,99,150216004.3,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.460924713526917,-0.35993881953494977,0.11532089317284311
min_1_usd_count,2,101863.66,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8340189583679526
