indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
accumulation_count,98,830046.96,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.1178737821809297,-0.24563712925240888,0.13536049340614742
accumulation_count,99,831161.93,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.1338145455297912,-0.24563712925240777,0.13536049340614742
accumulation_balance,1,2084768.1439418606,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.10322307515429718,-1.0709716730798626,-0.24563712925240844,0.13536049340614742
accumulation_balance,2,2126690.971570389,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.10322307515429718,-1.073043927071779,-0.24563712925240955,0.15047343193371243
accumulation_balance,3,2160588.8534749923,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.10657339452616377,-1.0956545440471768,-0.24563712925240866,0.1567463531767499
accumulation_balance,4,2170275.9156590584,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.16787977593531977,-1.0956545440471768,-0.2456371292524102,0.16799734663972343
accumulation_balance,5,2175545.4898300176,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.09912642740249122,-1.0956545440471768,-0.24563712925240844,0.1739335753759108
accumulation_balance,6,2181228.8926909263,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.1370062996397965,-1.0956545440471768,-0.245637129252408,0.17800577306610388
accumulation_balance,7,2189928.14490074,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.12179646817544265,-1.1047882138225065,-0.245637129252408,0.1953280457048776
accumulation_balance,8,2197180.690642061,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.141637618596136,-1.109942412134557,-0.24563712925240844,0.19792664330262932
accumulation_balance,9,2201899.608522357,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.09665720785999032,-1.1248458735163673,-0.24563712925240955,0.20563448052939015
accumulation_balance,10,2206159.9116773503,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.09168289090794646,-1.1260999501169762,-0.24563712925240844,0.2026982057447415
accumulation_balance,20,2248683.527782832,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.2110208238848138,-1.1551456153757012,-0.20721027254611335,0.4446378481979081
accumulation_balance,30,2424655.1736279298,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.33090322255712445,-1.2365127432405458,-0.33452827072206404,0.5000837878199326
accumulation_balance,40,2482816.243649812,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.29257471021761183,-1.4434471876436015,-0.16739784775384492,0.5296632275674432
accumulation_balance,50,2536241.73935437,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.515298787428145,-1.5808899437083432,-0.14634146015952365,0.4953951932161508
accumulation_balance,60,2600077.9826615797,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4380704694280598,-1.4578552976307704,-0.3963902578481664,0.5578757898113097
accumulation_balance,70,2643063.473814454,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.35507368107548964,-1.6211024204227056,-0.3185539085602769,0.6352938669746748
accumulation_balance,80,2699168.81780291,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4235095788882083,-1.7256109690774348,-0.5261486020710031,0.669220161153968
accumulation_balance,85,2725780.8185176975,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-1.988270245316912,-0.6653360073120977,0.6718462875465224
accumulation_balance,90,2758227.337883659,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.266845308978594,-0.662238477052465,0.6750098342370792
accumulation_balance,91,2771129.0500816344,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.21465927251186,-0.6056738593113413,0.6761072900706787
accumulation_balance,92,2780143.7127044094,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.2351666976387876,-0.6041799422121754,0.6808760393082897
accumulation_balance,93,2788825.4169135657,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.2423866928322145,-0.6382403410165358,0.6956174509358698
accumulation_balance,94,2808163.552560145,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.2998051497507053,-0.6429440612452417,0.6956174509358698
accumulation_balance,95,2829699.605930553,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.3028819958299955,-0.6394793289849738,0.6956174509358698
accumulation_balance,96,2871632.0891038245,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.314894647138642,-0.5779103849805578,0.6956174509358698
accumulation_balance,97,2881711.0605412372,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.3488198205960265,-0.6249987115850173,0.6956174509358698
accumulation_balance,98,2894190.6372508532,positive,0.13696281554599016,0.6390977771187321,0.5618476373764845,0.4013119020504733,-2.3671266269733167,-0.6703188244846408,0.7060745281389385
active_count,1,148010.2,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.08116204018671347,-1.0574277059523745,-0.2456371292524071,0.14704418936724695
active_count,2,155435.12,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.12160252445217357,-1.0562374702716517,-0.24563712925240822,0.1886592051733289
active_count,3,161527.58,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.09307763455083784,-1.0721945160989623,-0.24563712925240844,0.2300534461142214
active_count,4,165908.6,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.07856754181355863,-1.1065366432993087,-0.24563712925240822,0.22995188427809865
active_count,5,169036.45,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.0785918746621892,-1.1262030381876977,-0.24563712925240822,0.23860860893890545
active_count,6,171669.74,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.07362194386567333,-1.1354953880993786,-0.2215052246311473,0.22487105057967227
active_count,7,174348.4,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.10222616691901454,-1.188194899063956,-0.23352154917414536,0.25436709629715115
active_count,8,176908.72,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.11095529245921443,-1.1995299665117454,-0.2813582655820197,0.2451598180279032
active_count,9,179014.16,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.1763147185589563,-1.1941427860254046,-0.3202713079815105,0.2587583260232341
active_count,10,180545.1,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.13482269445530948,-1.2202057681573688,-0.30703920237967375,0.25584456703753
active_count,20,197238.8,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.20073948668087382,-1.297759887922357,-0.3804611051821327,0.31049670646329297
active_count,30,211551.2,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.20293641715844302,-1.3236544419519327,-0.22864209188330054,0.3501820121714482
active_count,40,224358.4,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.22345753718944084,-1.6022250836024003,-0.5610527156316207,0.4362359808930649
active_count,50,235422.5,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.33278819169298135,-1.8374687351809433,-0.6148139332246019,0.46231723019031146
active_count,60,249324.2,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.44010905972453795,-1.93920071785643,-0.6560530425076849,0.5314365869681918
active_count,70,263411.5,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.4287475410515319,-1.9419829100004045,-0.5389257490238522,0.5945385021236036
active_count,80,281440.6,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.3085377909964202,-2.0333100702179427,-0.5112935507410021,0.6342122920101212
active_count,85,292061.15,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.3575606929223061,-2.065191009777721,-0.5640828916336791,0.651371268810361
active_count,90,308794.9,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.37969306006232173,-2.194113643688217,-0.6596696162944364,0.6804517564978079
active_count,91,313690.62000000005,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.3803761811551224,-2.195984363110591,-0.6212771132912018,0.6876247343113809
active_count,92,318336.68,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.40761227940822564,-2.1911383142722163,-0.6535267943327057,0.6826106385437724
active_count,93,323493.99,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.4177564580768206,-2.1692286641485827,-0.7175983102031618,0.6815045242645865
active_count,94,328945.84,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.42197201523454153,-2.2168174125189566,-0.7301293680099589,0.6831574175173197
active_count,95,335091.7,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.4013119020504733,-2.2080749981643963,-0.7339087258565681,0.6847931192413821
active_count,96,343436.92,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.4013119020504733,-2.261192830092808,-0.7154729866014652,0.6838978442303061
active_count,97,354220.14,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.4013119020504733,-2.3094448351487067,-0.7025782141316733,0.6967023924601692
active_count,98,363387.9800000002,positive,0.07419340620354298,0.31097697759369175,0.3148432863695075,0.4013119020504733,-2.31281234965092,-0.7013625275798422,0.7065626202947628
activity_retention_rate,2,0.11613369244468434,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.4013119020504733,-2.3489211130940792,-0.6703188244846408,0.7189643247570576
activity_retention_rate,3,0.11850334400969656,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.4013119020504733,-2.338093279066989,-0.6703188244846408,0.7076353842345684
activity_retention_rate,4,0.12090128348862493,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.3874536040536908,-2.324232554560898,-0.6703188244846408,0.7116327151528052
activity_retention_rate,5,0.1219703505228522,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.37833447771560813,-2.3196519111944904,-0.6703188244846408,0.7207395891038351
activity_retention_rate,6,0.12301490050659086,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.42466983283752635,-2.3554339897207806,-0.6703188244846408,0.7547875506199608
activity_retention_rate,7,0.12374722144541796,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.27345813847998024,-2.366521515869393,-0.6703188244846408,0.7538871246269123
activity_retention_rate,8,0.12484093222302656,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.26978709689898894,-2.2966150656975746,-0.6703188244846408,0.7231452907411613
activity_retention_rate,9,0.1256494019075382,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.2702199874305372,-2.305623794812931,-0.6664185348083134,0.7313702758682674
activity_retention_rate,10,0.12616425577388882,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.2673291233097179,-2.2351681554896223,-0.6664185348083134,0.7411369620823922
activity_retention_rate,20,0.13177942978941568,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.5021121735560404,-2.1088238678283937,-0.5866576979651965,0.6581823308594614
activity_retention_rate,30,0.13863981527543226,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.5505919430631004,-1.9332272621909008,-0.32653684883728573,0.637347363843752
activity_retention_rate,40,0.1442578387984274,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.4396180743961807,-1.829285780476567,-0.4623048978152944,0.5966389409925243
activity_retention_rate,50,0.15008708977864677,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.23059460185726643,-1.5961357060330652,-0.4450883182842771,0.5315845120139963
activity_retention_rate,60,0.1552503659745097,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.24307281399648717,-1.3948152388374022,-0.3026354192961094,0.3872902822284521
activity_retention_rate,70,0.16056690614689678,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.3268066395938719,-1.214086246590814,-0.0765847257869956,0.3401531929039763
activity_retention_rate,80,0.1666170134289491,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.15845962631440125,-1.2326497778695797,-0.12240874035559735,0.26374349809751474
activity_retention_rate,85,0.1694060763798071,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.1462899765651371,-1.159531679898254,-0.19106495551072977,0.23548731294362935
activity_retention_rate,90,0.17352108835230562,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.14284803259860912,-1.0182826126058209,-0.4386738884140673,0.22357152329672536
activity_retention_rate,91,0.17505933856462766,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.14284803259860912,-0.9972710993287146,-0.4598711343614408,0.19455342250552077
activity_retention_rate,92,0.17772107743815457,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.10322307515429718,-0.9940058269131469,-0.454538448196397,0.1877886377453628
activity_retention_rate,93,0.18009152586409896,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.10322307515429718,-0.9403994093583949,-0.4535339463623733,0.1706588604753143
activity_retention_rate,94,0.1835551973137944,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.10322307515429718,-0.9550257128964885,-0.4549238645724283,0.16521866705734034
activity_retention_rate,95,0.18823741894527268,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.10322307515429718,-0.9660780758480247,-0.4662384127607708,0.17765483200462429
activity_retention_rate,96,0.19248728311540908,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.10322307515429718,-1.0643436446931345,-0.30365236685206676,0.17032018599096044
activity_retention_rate,97,0.19530349022746502,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.10322307515429718,-1.0398708754267885,-0.24563712925240844,0.16961844307957563
activity_retention_rate,98,0.20009170472910554,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.10322307515429718,-1.0406734779461426,-0.24563712925240866,0.16001875044085379
activity_retention_rate,99,0.20796009481016559,negative,-0.07892623967945023,0.6202315625742667,0.4692652014736989,0.10322307515429718,-1.089393404077097,-0.24563712925240955,0.1417578580001142
supply_distribution_relative,1,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.24563712925240888,0.13536049340614742
supply_distribution_relative,2,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.24563712925240888,0.13536049340614742
supply_distribution_relative,3,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.24563712925240888,0.13536049340614742
supply_distribution_relative,4,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.24563712925240888,0.13536049340614742
supply_distribution_relative,5,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.24563712925240888,0.13536049340614742
supply_distribution_relative,6,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.24563712925240888,0.13536049340614742
supply_distribution_relative,7,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,8,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,9,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,10,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,20,0.09999999999999999,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.10056584011194025,-1.1150652955937423,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,30,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,40,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,50,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,60,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,70,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.2212889942196843,0.19838403102245827
supply_distribution_relative,80,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,85,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,90,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,91,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,92,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,93,0.1,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.0743005535953366,-1.2288242641234408,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,94,0.10000000000000002,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.4017744074121691,-2.2716877148194086,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,95,0.10000000000000002,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.4017744074121691,-2.2716877148194086,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,96,0.10000000000000002,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.4017744074121691,-2.2716877148194086,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,97,0.10000000000000002,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.4017744074121691,-2.2716877148194086,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,98,0.10000000000000002,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.4017744074121691,-2.2716877148194086,-0.6739924212470796,0.6347812102043477
supply_distribution_relative,99,0.10000000000000002,positive,0.018287441618488488,0.040552760346350136,0.03518953295374683,0.4017744074121691,-2.2716877148194086,-0.6739924212470796,0.6347812102043477
loss_count,2,43691.319999999985,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-2.2956698314977744,-0.717778618125159,0.7035692789724176
loss_count,3,83375.70999999998,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-2.227507826494109,-0.7642746170900495,0.7026980512711251
loss_count,4,128537.95999999999,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-2.2240931990879944,-0.7588558709107104,0.7037073701631128
loss_count,5,170282.85,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-2.178117695152243,-0.6686762508089297,0.701490344242801
loss_count,6,213733.24,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-2.149482250789334,-0.669578426107815,0.6938622442520644
loss_count,7,255408.18000000008,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-2.0447852260063692,-0.7035337477703747,0.6810209350079642
loss_count,8,309650.76,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-1.9834158790910748,-0.6867857327379463,0.6820121188375159
loss_count,9,379794.75999999995,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-2.0030010393713846,-0.6742724454490494,0.6838985763964606
loss_count,10,452635.4,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-2.001427641543189,-0.5522969934133206,0.6865142257390064
loss_count,20,1307826.0,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-1.8047774675675032,-0.6896559548199002,0.6668369707399906
loss_count,30,2708670.6,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-1.754253455978697,-0.41059441711333755,0.6506038947782492
loss_count,40,4594729.0,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.4013119020504733,-1.583901846064547,-0.4710242792596262,0.5889582812865256
loss_count,50,6212707.0,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.40154994614059414,-1.4135505191574746,-0.24424237089573042,0.5182929517915937
loss_count,60,7917217.2,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.27784774012788804,-1.3204548120027755,-0.24563712925240888,0.5240980204843082
loss_count,70,9483785.3,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.29655239696248337,-1.2946451860409862,-0.24563712925240777,0.442754183199896
loss_count,80,11801218.600000001,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.030860639465972506,-1.1901007256629739,-0.245637129252408,0.3608050036718794
loss_count,85,13158540.15,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.02262437298574882,-1.0976964330444785,-0.245637129252408,0.3357264678209638
loss_count,90,16018827.90000001,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.12364102838617752,-1.1100230784720928,-0.24563712925240822,0.2912773911922514
loss_count,91,16568729.690000001,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.08796207041077952,-1.124561337267869,-0.24563712925240822,0.29818570173093784
loss_count,92,17003344.68,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.11204766596479487,-1.1287364425649407,-0.24563712925240822,0.31079278223192996
loss_count,93,17338080.89,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.06374456349274515,-1.1415044080975547,-0.24563712925240822,0.2981221247495499
loss_count,94,17814563.32,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.12329125681778852,-1.093153905198189,-0.2456371292524091,0.2689458828382105
loss_count,95,18295893.849999998,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.14825705243298537,-1.0717147760402779,-0.2456371292524091,0.23844682365680137
loss_count,96,18775167.439999994,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.08068874439674789,-1.0808389334108046,-0.2456371292524091,0.21713347154113172
loss_count,97,19113959.08,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.08506530650913602,-1.0765822041481874,-0.2456371292524091,0.21989956230597607
loss_count,98,19489781.220000003,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.07026138795998949,-1.0760859181364903,-0.2456371292524091,0.18347098989838861
loss_count,99,20480403.410000008,negative,-0.08417749509545414,0.2836244990582662,0.2282372499796517,0.11515604467507767,-1.0713151278320932,-0.24563712925240822,0.17736459456157905
profit_count,2,10270476.56,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.42804861672947314,-2.3994770922379067,-0.6703188244846408,0.6918805137902841
