indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
active_count,80,388350.2,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.05156331943287895,-4.4490196928274806,0.06498329943758208,0.22346500112227596
active_count,85,407025.35,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.022467370390085395,-4.052403444986913,0.11360717079946459,0.2270250971129163
active_count,90,427272.30000000005,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.04930626841290253,-3.8663934522236465,0.010311469123540307,0.2235422681422845
active_count,91,430590.36,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.05879735520228324,-3.781099147460682,0.008285183201273472,0.21198401494109154
active_count,92,435801.56,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.11611207655672728,-3.8215515221265663,0.010048307637394172,0.18865319445132667
active_count,93,441462.56,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.08008256769581279,-3.7232136363215282,0.010048307637394172,0.14446232429978811
active_count,94,447922.34,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.07094999710591732,-3.6358988062538407,0.010048307637394172,0.12947899790762774
active_count,95,456800.1,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.08601885782673524,-3.63420584253811,0.010048307637394172,0.09053506966477631
active_count,96,468389.3999999998,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.09451179525507514,-3.853315721947386,0.010048307637394172,0.08064614145837612
active_count,97,487394.13,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.10415291153320339,-3.6305954446889723,0.010048307637394172,0.07587470188550516
active_count,98,519342.42000000033,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.09608941409813987,-3.7029923138491285,0.010048307637394172,0.07599118201921273
active_count,99,564776.2100000007,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.08511859243741715,-3.665642768935456,0.010048307637394172,0.07479048007294464
active_count_with_contracts,2,16300.28,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.670138917514802,-0.0036741174231960105,0.9219729272030018
active_count_with_contracts,3,17177.11,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.6715517526428885,-0.015087763780426089,0.84373280926003
active_count_with_contracts,4,18476.16,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.646210555093668,-0.015975432841614845,0.848267827663183
active_count_with_contracts,5,24392.2,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.583661723416337,-0.01421947300010773,0.8024350587224626
active_count_with_contracts,6,33497.68,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.337358975703012,-0.059973119597445446,0.8065855121209492
active_count_with_contracts,7,48071.43,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.267849805807769,-0.017330012040156717,0.8004292306282731
active_count_with_contracts,8,99315.03999999998,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-5.969362559929701,-0.025623867525556232,0.790651602673407
active_count_with_contracts,9,122328.02999999994,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-5.891748187225736,-0.09895307935657394,0.7793639143332555
active_count_with_contracts,10,136959.1,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-5.851854363955846,-0.11171112669344851,0.791982614403037
active_count_with_contracts,20,232134.2,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.49338726963490986,-5.861648506678507,-0.14364079274861818,0.6450621317128484
active_count_with_contracts,30,289244.6,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.4651026576538697,-5.786387800292121,-0.032436746955680995,0.5548924270557075
active_count_with_contracts,40,361527.0,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.27703831405150103,-5.562830696198996,-0.1396141732210705,0.43863705316009705
active_count_with_contracts,50,398659.0,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.25555909064885163,-5.557691093786987,-0.014592495407342754,0.3342157702872739
active_count_with_contracts,60,434818.0,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.11405625904506822,-5.107247353826669,-0.014177568680874608,0.3133571981326785
active_count_with_contracts,70,467856.7,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.15622393057594464,-4.644933317982194,0.17274202489704815,0.2610814133570041
active_count_with_contracts,80,503375.6,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.040703873944893054,-4.338617601227408,0.1064856379371304,0.24358273246677464
active_count_with_contracts,85,521568.89999999997,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.06457213059187206,-3.7752295542201004,0.16306561424303223,0.2251709656553773
active_count_with_contracts,90,542226.9,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.045878077806792206,-3.866131406625695,0.010048307637394172,0.23266378564497403
active_count_with_contracts,91,547516.7100000001,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.051631019178554394,-3.938214203078754,0.010048307637394172,0.21806147530270004
active_count_with_contracts,92,553640.24,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.09246402412827426,-3.9112476548832924,0.010048307637394172,0.19665964280456205
active_count_with_contracts,93,562738.4700000001,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.09742272437545985,-3.8969170390912855,0.010048307637394172,0.14446232429978811
active_count_with_contracts,94,572953.3,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.0680951897212031,-3.899123852925164,0.010048307637394172,0.12703354758199548
active_count_with_contracts,95,583722.8,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.09429146963725221,-3.945069142775097,0.010048307637394172,0.08870427270834447
active_count_with_contracts,96,599117.08,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.09220150398167881,-3.801814976765971,0.010048307637394172,0.07957741381418593
active_count_with_contracts,97,622835.6,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.0924928120707561,-3.8841308848861194,0.010048307637394172,0.07587470188550516
active_count_with_contracts,98,647294.7200000002,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.0995002185995264,-3.62030660034796,0.010048307637394172,0.07599118201921273
active_count_with_contracts,99,678619.0200000001,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.08511859243741715,-3.467165059237937,0.010048307637394172,0.07479048007294464
activity_retention_rate,2,0.16065414291709315,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.48429676430648894,-6.586381049193021,0.07176696874855515,0.9039010735162764
activity_retention_rate,3,0.17152998086012045,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.48429676430648894,-6.554343340129886,0.06764938820371968,0.8881613530471266
activity_retention_rate,4,0.19378448934788775,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.48429676430648894,-6.466075219349549,0.04950037438747645,0.8882500947205442
activity_retention_rate,5,0.21033477574008116,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.48429676430648894,-6.373902906820367,-0.051871976055030466,0.8791325710835355
activity_retention_rate,6,0.2180680156159497,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.47069762331015663,-6.418287569304559,-0.06322704623050457,0.8754200401658923
activity_retention_rate,7,0.2226342153002358,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5301039169164513,-6.47228235335916,-0.0771310391987099,0.8619210099547958
activity_retention_rate,8,0.22559834317830854,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5315540569265397,-6.461408942932424,0.0409011614944812,0.8607557294643393
activity_retention_rate,9,0.22728547906048566,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5038547924878242,-6.418778876644636,0.11653907477391212,0.8212138843997637
activity_retention_rate,10,0.2294903447187685,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.49692030937006015,-6.449229012607961,0.16816533854018134,0.8422233924000356
activity_retention_rate,20,0.24309019002879712,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.6755621763847041,-6.026921860888368,0.19202834143167657,0.829560303114221
activity_retention_rate,30,0.2562413700869289,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5697178491722436,-5.348560614273736,0.25857584202025397,0.8459744313885909
activity_retention_rate,40,0.26836305539460137,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.6326218353430112,-5.117313056776422,0.2945777342093394,0.7082842371485348
activity_retention_rate,50,0.2810516645690251,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.546488584994998,-4.801747938188903,0.24339310168023398,0.5568839609672344
activity_retention_rate,60,0.2928581239897869,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5665950157777678,-4.293740425758549,0.3137716073466772,0.4654088073544841
activity_retention_rate,70,0.30713006164997597,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.47772410345509264,-3.786950367038812,0.1744784431421642,0.39995074917884443
activity_retention_rate,80,0.3219977748297197,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.36361495511128583,-3.936403476065242,0.2541200010043645,0.23971834907753153
activity_retention_rate,85,0.3302253805215524,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.36000219164443603,-3.9912061701740975,0.2001376150236862,0.16228548104780915
activity_retention_rate,90,0.3403709771574298,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.2766567924571415,-3.9872105463304752,0.028641706760041963,0.14293301602363973
activity_retention_rate,91,0.3427910641020402,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.23701301114513906,-4.090543330924316,0.03479382510122231,0.14481512630720972
activity_retention_rate,92,0.34601916024047247,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.1789480287527413,-3.9478287165484605,0.060285025694031935,0.13754228571745364
activity_retention_rate,93,0.34987602666170226,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.09072485278683617,-3.950020113975497,0.05841894122634872,0.13378495220997444
activity_retention_rate,94,0.35478588191272603,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.096086802130811,-3.898701670302877,-0.0029010893851493247,0.13752967122916016
activity_retention_rate,95,0.3588191105894518,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.0974601952061459,-3.886867203859713,0.010048307637394172,0.14227858499515078
activity_retention_rate,96,0.36305772085737714,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.15316622338608366,-3.8508504985295002,0.010048307637394172,0.12088390277081762
activity_retention_rate,97,0.3665035230761601,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.15851229071158135,-3.851213881774026,0.010048307637394172,0.10087727735443208
activity_retention_rate,98,0.36923948023767883,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.15250876525900436,-3.7911526224529126,0.010048307637394172,0.0939736594765157
activity_retention_rate,99,0.3749389027158863,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.12104174892522745,-3.6069541088619053,0.010048307637394172,0.08373794123587841
supply_distribution_relative,1,0.09999999999999998,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.38716303018433873,-6.489658663398963,0.2559665204608259,0.7229094294112269
supply_distribution_relative,2,0.09999999999999998,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.38716303018433873,-6.489658663398963,0.2559665204608259,0.7229094294112269
supply_distribution_relative,3,0.09999999999999998,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.38716303018433873,-6.489658663398963,0.2559665204608259,0.7229094294112269
supply_distribution_relative,4,0.09999999999999998,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.38716303018433873,-6.489658663398963,0.2559665204608259,0.7229094294112269
supply_distribution_relative,5,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,0.2559665204608259,0.7229094294112269
supply_distribution_relative,6,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,0.2559665204608259,0.7229094294112269
supply_distribution_relative,7,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,0.2559665204608259,0.7229094294112269
supply_distribution_relative,8,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,0.2559665204608259,0.7229094294112269
supply_distribution_relative,9,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,0.2559665204608259,0.7229094294112269
supply_distribution_relative,10,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,0.2559665204608259,0.7229094294112269
supply_distribution_relative,20,0.09999999999999999,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.3752045828026871,-5.710611018661535,0.03052584102570899,0.2517290943441516
supply_distribution_relative,30,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,0.03052584102570899,0.2517290943441516
supply_distribution_relative,40,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,0.03052584102570899,0.2517290943441516
supply_distribution_relative,50,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,0.03052584102570899,0.2517290943441516
supply_distribution_relative,60,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,0.03052584102570899,0.2517290943441516
supply_distribution_relative,70,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,0.03052584102570899,0.2517290943441516
supply_distribution_relative,80,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.0664667088264993,0.1014527765613823
supply_distribution_relative,85,0.1,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.29662073338661044,-4.24986829437721,-0.0664667088264993,0.1014527765613823
supply_distribution_relative,90,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.0664667088264993,0.1014527765613823
supply_distribution_relative,91,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.0664667088264993,0.1014527765613823
supply_distribution_relative,92,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.0664667088264993,0.1014527765613823
supply_distribution_relative,93,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.0664667088264993,0.1014527765613823
supply_distribution_relative,94,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.0664667088264993,0.1014527765613823
supply_distribution_relative,95,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.0664667088264993,0.1014527765613823
supply_distribution_relative,96,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.003239853595481179,0.07659693815726465
supply_distribution_relative,97,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.003239853595481179,0.07659693815726465
supply_distribution_relative,98,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.003239853595481179,0.07659693815726465
supply_distribution_relative,99,0.10000000000000002,negative,-0.01070567212857051,0.03686359236979163,0.03379758310173032,0.11754445909641864,-3.6069541088619053,-0.003239853595481179,0.07659693815726465
loss_count,2,16237.579999999994,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-6.248251737279198,-0.014416968463915603,0.9526412013507152
loss_count,3,33871.579999999994,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-6.0888871033190926,-0.029411292461540395,0.9487387418922968
loss_count,4,57693.67999999999,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.917037179915669,-0.055180668455558246,0.9459234959231401
loss_count,5,82676.75,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.878433833009353,-0.10153282345760473,0.936530285236151
loss_count,6,115886.37999999999,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.928230206373144,-0.15019806596890162,0.936530285236151
loss_count,7,170698.76000000004,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.76821930485642,-0.190739737579116,0.936530285236151
loss_count,8,224336.75999999998,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.723272671326043,-0.16328142341061014,0.936530285236151
loss_count,9,269996.64999999997,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.6966646360623185,-0.18225474044901258,0.9386149718317129
loss_count,10,316734.2,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.724478069798595,-0.1511789898922239,0.92819980464876
loss_count,20,1846044.0,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.661668300865412,-0.15002989759197438,0.8756514894524076
loss_count,30,7223879.2,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.48429676430648894,-5.045177986387113,-0.08671931507788244,0.786192209271033
loss_count,40,13334955.200000003,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.3868809724177975,-5.054192235737717,-0.12175403801474016,0.6968821102107937
loss_count,50,18470615.0,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.19149089262371155,-4.584297088444038,-0.20764279267260055,0.6625750147815279
loss_count,60,21071765.0,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.18605162378337703,-4.4822532418870065,-0.05665840303484704,0.5278334614580661
loss_count,70,27009152.999999996,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.19495175669341014,-4.177370805599075,0.010048307637394172,0.5004061344008028
loss_count,80,34437763.2,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.11626472302799096,-3.8845697870087403,0.010048307637394172,0.3192668208607945
loss_count,85,38477518.45,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.10175486582616333,-3.6876789417579396,0.010048307637394172,0.23256387433420056
loss_count,90,43016145.2,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.04993210035764861,-3.700661030444897,0.010048307637394172,0.2550953005933405
loss_count,91,44601067.32,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.025220667966404098,-3.660887419617043,0.010048307637394172,0.25713050147954886
loss_count,92,45666737.24,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.03441408557362968,-3.6695006435819417,0.010048307637394172,0.2505577295041752
loss_count,93,46655005.99,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.013557718032138455,-3.6695006435819417,0.010048307637394172,0.24055688047745682
loss_count,94,47733840.02,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.03558098046829483,-3.6695006435819417,0.010048307637394172,0.21396492424416136
loss_count,95,48815626.35,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.06532421827003121,-3.6695006435819417,0.010048307637394172,0.21842260502031008
loss_count,96,51714769.43999997,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.09423379345408356,-3.6334115201517223,0.010048307637394172,0.2105229276870909
loss_count,97,54756034.96999999,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.11010909133098246,-3.6225480324559607,0.010048307637394172,0.18028416613183196
loss_count,98,65792184.08,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.11061512745740476,-3.6069541088619053,0.010048307637394172,0.14674957441148584
loss_count,99,79507623.37000002,negative,-0.06930962511313185,0.3403336914497895,0.32785160714743095,0.0734005562541975,-3.6069541088619053,0.010048307637394172,0.10560523962790758
profit_count,2,135469.77999999997,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9091894272664355
profit_count,3,212552.27,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9253368947569094
profit_count,4,280877.68,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.48429676430648894,-6.6402423312013035,0.03278362762381115,0.8947485962571511
profit_count,5,508942.15,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.48429676430648894,-6.608759109063262,0.03278362762381115,0.9206345266927226
profit_count,6,588801.96,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.4810690990332207,-6.3997837365130055,0.03278362762381115,0.9174586560341766
profit_count,7,684307.6000000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.4524449658953251,-6.380190655150533,0.03278362762381115,0.9109091666830739
profit_count,8,807843.48,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.4502814844397236,-6.283547111559849,0.03278362762381115,0.8640343491126022
profit_count,9,972612.5999999999,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.37174057485527223,-6.101473393726093,0.039144769147754666,0.8458041929272919
profit_count,10,1131303.4000000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.39987219440808985,-6.022901425574851,0.07090314244252438,0.8156183466024912
profit_count,20,3483530.2,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.3294749742474061,-5.962321171313408,0.025394423569621516,0.7508622018618114
profit_count,30,6600825.2,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.2572645365894928,-5.600148648598822,-0.005055181967152822,0.7065479745297555
profit_count,40,17389632.8,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.21923481574770287,-5.547424813712173,0.09267555273014616,0.5659733281504115
profit_count,50,45001716.0,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.23437995556359392,-5.122388556188157,-0.0017480997478280802,0.43743020796996324
profit_count,60,53581916.4,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.22277375020995405,-4.625144566699738,-0.06771150016803418,0.3365556468101548
profit_count,70,59093030.699999996,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.14110777409423492,-4.250740416520834,-0.0324710000413575,0.3010090677060958
profit_count,80,69653390.80000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.14403438875254482,-4.182788560610101,-0.008325364082229836,0.22521605338648298
profit_count,85,84957738.3,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.1462535431875175,-4.117847985299795,0.034449834077002306,0.22411628594149613
profit_count,90,94765440.90000005,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.1437935758248826,-3.9665006594006997,-0.026834931929397232,0.19634215332229132
profit_count,91,97669231.40000002,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.12167909949563793,-3.866977201444695,-0.06207453794752693,0.17758101583467922
profit_count,92,100909149.08000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.8077388796821796,0.005164134997599712,0.14164524224877095
profit_count,93,103870870.72000001,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.6251450992604957,-0.007723930938121071,0.12580788513464403
profit_count,94,106114755.8,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.629297464605524,0.007060862161143211,0.12250142791048635
profit_count,95,108364682.1,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.627607686703392,0.010048307637394172,0.08500698772374093
profit_count,96,110977697.39999999,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.7475640484734325,0.010048307637394172,0.08021960466653943
profit_count,97,113984110.39999995,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.6323260218801003,0.010048307637394172,0.07479048007294464
profit_count,98,127099303.28000002,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.727516847554085,0.010048307637394172,0.07479048007294464
profit_count,99,150216004.3,negative,-0.06932548005843707,0.37113924577096485,0.47270844490401026,0.11754445909641864,-3.460924713526917,0.010048307637394172,0.07479048007294464
min_1_usd_count,2,101863.66,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9091894272664355
min_1_usd_count,3,103761.48,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9144898418329357
