indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
orphaned_blocks_count,85,18.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,80,15.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,93,24.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,94,25.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
min_100_usd_count,10,453633.4000000001,negative,-0.12544012212308198,0.10781284144505099,1.060454042795766,0.6027768457975882,0.08757623923420232,0.12035986685801348,0.639584249203774,0.1259124982769928,0.20498611338640926,1.1054052002777373,0.4619333410133963,0.12035986685801348,0.5424758720679882,0.4609841306755655
min_1k_count,8,5560.64,negative,-0.021182136226445384,0.003995509785078344,0.9566367111357935,0.09862213263630619,0.21785543406716923,0.2506390616909804,0.859074708633458,0.08934290918567278,0.16841652429508924,0.43003874182496676,0.458564099040621,0.16841652429508924,0.13606314562213573,0.2903057408414655
difficulty_latest,7,0.0,negative,-0.08742249544474336,0.017795110723034746,0.9704363120737499,0.3292620675222961,0.1885109424494793,0.22129457007329045,0.7045826849677036,0.09689163602843731,0.17596525113785377,0.8216697520328821,0.45589871109496477,0.17596525113785377,0.37358345824530037,0.2915160355309159
spent_volume_profit_sum_by_wallet_size,92,890056.3393281093,positive,0.17981240277763608,0.023493886260443908,0.9761350876111591,0.32079440691936834,0.0671527430529324,0.09993637067674355,0.4250580334683026,0.20179574907353648,0.28086936418295294,0.9912864070595907,0.45231360749028515,0.09993637067674355,0.2813023948352198,0.2904216099566128
spent_volume_profit_sum_by_lth_sth,92,3263539.9108697344,positive,0.17981240277763613,0.023493886260443908,0.9761350876111591,0.32079440691936834,0.0671527430529324,0.09993637067674355,0.4250580334683026,0.20179574907353648,0.28086936418295294,0.9912864070595907,0.45231360749028515,0.09993637067674355,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_age,92,753124.5948160925,positive,0.17981240277763608,0.023493886260443908,0.9761350876111591,0.32079440691936834,0.0671527430529324,0.09993637067674355,0.4250580334683026,0.20179574907353648,0.28086936418295294,0.9912864070595907,0.45231360749028515,0.09993637067674355,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_lth_sth,96,4889043.304748539,positive,0.17981240277763613,0.02045340561723008,0.9730946069679453,0.31391197604675947,0.0685062962388725,0.10128992386268365,0.531212751106518,0.20239223008241658,0.28146584519183304,1.0984492434833186,0.4519501253408207,0.10128992386268365,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_age,96,1128240.762634278,positive,0.17981240277763608,0.02045340561723008,0.9730946069679453,0.31391197604675947,0.0685062962388725,0.10128992386268365,0.531212751106518,0.20239223008241658,0.28146584519183304,1.0984492434833186,0.4519501253408207,0.10128992386268365,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_wallet_size,96,1333375.4467496015,positive,0.17981240277763608,0.02045340561723008,0.9730946069679453,0.31391197604675947,0.0685062962388725,0.10128992386268365,0.531212751106518,0.20239223008241658,0.28146584519183304,1.0984492434833186,0.4519501253408207,0.10128992386268365,0.2813023948352198,0.2904216099566128
pi_cycle_top,8,72.70665894129382,negative,-0.1262746925030637,0.034529585728112044,0.9871707870788272,0.3664720573297435,0.08935087125371943,0.12213449887753058,0.45307164945029477,0.16609347442792055,0.245167089537337,1.090299918424857,0.4514907918312316,0.12213449887753058,0.5939486497533776,0.4459945515049261
difficulty_latest,5,0.0,negative,-0.08742249544474336,0.015699272761003025,0.9683404741117182,0.5425105686407736,0.20652616834062987,0.23930979596444102,0.809774181142179,0.06539985400682169,0.14447346911623815,0.655372208664997,0.4507079130641325,0.14447346911623815,0.37358345824530037,0.2915160355309159
spent_volume_profit_sum_by_wallet_size,93,978086.8650565767,positive,0.17981240277763608,0.0178137389296682,0.9704549402803834,0.2582670199116652,0.07270967947694995,0.1054933071007611,0.46099449392447206,0.1942000924467142,0.2732737075561307,1.005005155412694,0.4497406516457583,0.1054933071007611,0.2813023948352198,0.2904216099566128
spent_volume_profit_sum_by_lth_sth,93,3586318.5052074483,positive,0.17981240277763613,0.0178137389296682,0.9704549402803834,0.2582670199116652,0.07270967947694995,0.1054933071007611,0.46099449392447206,0.1942000924467142,0.2732737075561307,1.005005155412694,0.4497406516457583,0.1054933071007611,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_age,93,827611.9627401803,positive,0.17981240277763608,0.0178137389296682,0.9704549402803834,0.2582670199116652,0.07270967947694995,0.1054933071007611,0.46099449392447206,0.1942000924467142,0.2732737075561307,1.005005155412694,0.4497406516457583,0.1054933071007611,0.2813023948352198,0.2904216099566129
pi_cycle_top,9,140.33500997000053,negative,-0.1262746925030637,0.048940603662245064,1.0015818050129601,0.46195957346878846,0.06809911514477518,0.10088274276858633,0.3759651356268698,0.16609347442792055,0.245167089537337,1.090299918424857,0.44921054577296116,0.10088274276858633,0.5939486497533776,0.4459945515049261
gini,92,0.9962930617001393,positive,0.004449809566814256,0.025197267360210773,0.977838468710926,0.24616706368979197,0.007201324313920177,0.03998495193773133,0.17358840780175197,0.2504639235148649,0.32953753862428137,1.0139850978647602,0.44912031975764616,0.03998495193773133,0.4420973528230104,0.42456234351912153
pi_cycle_top,7,35.29121002081504,negative,-0.1262746925030637,0.056879737759562676,1.0095209391102777,0.6323603058683317,0.05751003953985334,0.09029366716366449,0.347392558551738,0.16609347442792055,0.245167089537337,1.090299918424857,0.44832723193709306,0.09029366716366449,0.5939486497533776,0.4459945515049261
spent_volume_profit_sum_by_wallet_size,95,1201802.6523939823,positive,0.17981240277763608,0.020774125336639138,0.9734153266873543,0.3182553820811695,0.08549277541054767,0.11827640303435882,0.55685870057479,0.17123145993139577,0.25030507504081223,0.9425269038334672,0.44733226825417516,0.11827640303435882,0.2813023948352198,0.2904216099566128
spent_volume_profit_sum_by_age,95,1016909.9366410618,positive,0.17981240277763608,0.020774125336639138,0.9734153266873543,0.3182553820811695,0.08549277541054767,0.11827640303435882,0.55685870057479,0.17123145993139577,0.25030507504081223,0.9425269038334672,0.44733226825417516,0.11827640303435882,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_lth_sth,95,4406609.725444602,positive,0.17981240277763613,0.020774125336639138,0.9734153266873543,0.3182553820811695,0.08549277541054767,0.11827640303435882,0.55685870057479,0.17123145993139577,0.25030507504081223,0.9425269038334672,0.44733226825417516,0.11827640303435882,0.2813023948352198,0.2904216099566129
gini,93,0.9963286057120857,positive,0.004449809566814256,0.008758470768526871,0.961399672119242,0.14274673701016202,0.03516199267940934,0.06794562030322049,0.2623143713849448,0.22418268280100073,0.3032562979104172,0.9323597304570485,0.4442005301109599,0.06794562030322049,0.4420973528230104,0.42456234351912153
min_1k_usd_count,6,41584.6,negative,-0.11946240593862918,0.06434571483088325,1.0169869161815983,0.44537449917310795,0.1358782796597957,0.16866190728360686,1.056111208008317,0.06281474039166457,0.14188835550108103,0.5945878001895706,0.44251239298876205,0.14188835550108103,0.5403949670279323,0.4794783238318818
deposits_by_chain,5,0.0,negative,-0.06365915194461777,0.05136590587758305,1.0040071072282983,0.3338096023515828,0.0008553581842287716,0.03363898580803992,0.07298941825318303,0.2102044018884317,0.28927801699784816,1.4341152058027447,0.4423080366780621,0.03363898580803992,0.2849242951129545,0.2722275307426775
hash_rate_mean,6,0.0,negative,-0.08263684010599158,0.0222117530953303,0.9748529544460455,0.5354466639794843,0.16419672888314651,0.19698035650695767,0.6703104575039603,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.44215527915280367,0.15463252650540782,0.32943308073837124,0.28885574139458087
spent_volume_profit_sum_by_wallet_size,91,794178.611021656,positive,0.17981240277763608,0.028313932393895902,0.9809551337446111,0.3583910810703044,0.06722632115308125,0.1000099487768924,0.4214665434835124,0.1643156651192761,0.24338928022869255,0.746751604584408,0.4414514542500653,0.1000099487768924,0.2813023948352198,0.2904216099566128
spent_volume_profit_sum_by_lth_sth,91,2911988.2404127386,positive,0.17981240277763613,0.028313932393895902,0.9809551337446111,0.3583910810703044,0.06722632115308125,0.1000099487768924,0.4214665434835124,0.1643156651192761,0.24338928022869255,0.746751604584408,0.4414514542500653,0.1000099487768924,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_age,91,671997.2862490936,positive,0.17981240277763608,0.028313932393895902,0.9809551337446111,0.3583910810703044,0.06722632115308125,0.1000099487768924,0.4214665434835124,0.1643156651192761,0.24338928022869255,0.746751604584408,0.4414514542500653,0.1000099487768924,0.2813023948352198,0.2904216099566129
total_value_locked_by_chain,3,0.0,negative,-0.11842085493553405,0.0975936613525199,1.0502348627032352,0.9331194853383943,0.04443022474820579,0.07721385237201694,0.3973790636034531,0.11397180437048582,0.19304541947990228,1.0721943956636022,0.4401647115183848,0.07721385237201694,0.36880952360356956,0.3841449527702221
spent_volume_profit_sum_by_lth_sth,94,3937871.873723254,positive,0.17981240277763613,0.02952301165911675,0.9821642130098319,0.4109191192356919,0.050562622224241904,0.08334624984805306,0.3601411908386199,0.17284346178838206,0.2519170768977985,0.9297516885118158,0.4391425132518945,0.08334624984805306,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_wallet_size,94,1073965.0564699785,positive,0.17981240277763608,0.02952301165911675,0.9821642130098319,0.4109191192356919,0.050562622224241904,0.08334624984805306,0.3601411908386199,0.17284346178838206,0.2519170768977985,0.9297516885118158,0.4391425132518945,0.08334624984805306,0.2813023948352198,0.2904216099566128
spent_volume_profit_sum_by_age,94,908739.6631669048,positive,0.17981240277763608,0.02952301165911675,0.9821642130098319,0.4109191192356919,0.050562622224241904,0.08334624984805306,0.3601411908386199,0.17284346178838206,0.2519170768977985,0.9297516885118158,0.4391425132518945,0.08334624984805306,0.2813023948352198,0.2904216099566129
min_1k_usd_count,7,59950.350000000006,negative,-0.11946240593862918,0.04516607409243578,0.997807275443151,0.3293663928865779,0.14279735484274148,0.17558098246655263,1.0384537060240637,0.06281474039166457,0.14188835550108103,0.5945878001895706,0.43842553780359483,0.14188835550108103,0.5403949670279323,0.4794783238318818
hash_rate_mean,5,0.0,negative,-0.08263684010599158,0.014228098466785077,0.9668692998175002,0.48980394348338097,0.14290427174156006,0.17568789936537121,0.6206024135542489,0.09123958988569303,0.1703132049951095,0.7991689140055577,0.437623468059327,0.1703132049951095,0.32943308073837124,0.28885574139458087
difficulty_latest,6,0.0,negative,-0.08742249544474336,0.013183292772141142,0.9658244941228563,0.42489650396604944,0.1502896218449674,0.18307324946877856,0.6175319198149248,0.0845714657571448,0.16364508086656127,0.7615463406235845,0.4375142748193987,0.16364508086656127,0.37358345824530037,0.2915160355309159
slashings_count,4,0.0,negative,-0.0008896601090321962,0.06844954009746296,1.021090741448178,0.3852851793365103,0.15762299068739205,0.1904066183112032,0.8458766414232292,0.01565320558875327,0.09472682069816973,0.1878764044958388,0.435408060152517,0.09472682069816973,0.06638856802056145,0.050800486930236026
slashings_count,6,0.0,negative,-0.0008896601090321962,0.06844954009746296,1.021090741448178,0.3852851793365103,0.15762299068739205,0.1904066183112032,0.8458766414232292,0.01565320558875327,0.09472682069816973,0.1878764044958388,0.435408060152517,0.09472682069816973,0.06638856802056145,0.050800486930236026
slashings_count,5,0.0,negative,-0.0008896601090321962,0.06844954009746296,1.021090741448178,0.3852851793365103,0.15762299068739205,0.1904066183112032,0.8458766414232292,0.01565320558875327,0.09472682069816973,0.1878764044958388,0.435408060152517,0.09472682069816973,0.06638856802056145,0.050800486930236026
slashings_count,3,0.0,negative,-0.0008896601090321962,0.06844954009746296,1.021090741448178,0.3852851793365103,0.15762299068739205,0.1904066183112032,0.8458766414232292,0.01565320558875327,0.09472682069816973,0.1878764044958388,0.435408060152517,0.09472682069816973,0.06638856802056145,0.050800486930236026
slashings_count,7,0.0,negative,-0.0008896601090321962,0.06844954009746296,1.021090741448178,0.3852851793365103,0.15762299068739205,0.1904066183112032,0.8458766414232292,0.01565320558875327,0.09472682069816973,0.1878764044958388,0.435408060152517,0.09472682069816973,0.06638856802056145,0.050800486930236026
gini,94,0.9963402881364356,positive,0.004449809566814256,0.006415067489041526,0.9590562688397567,0.11830756397744663,0.00916300954116811,0.04194663716497926,0.16253493442735742,0.22418268280100073,0.3032562979104172,0.9323597304570485,0.4347530679717177,0.04194663716497926,0.4420973528230104,0.42456234351912153
spent_volume_profit_sum_by_lth_sth,90,2728094.1434264197,positive,0.17981240277763613,0.028197734445143396,0.9808389357958586,0.34900728374782786,0.10612680555750553,0.13891043318131668,0.5708913588701442,0.09786989933684875,0.17694351444626522,0.4969368775086536,0.4322309611411468,0.13891043318131668,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_age,90,629560.1869445584,positive,0.17981240277763608,0.028197734445143396,0.9808389357958586,0.34900728374782786,0.10612680555750553,0.13891043318131668,0.5708913588701442,0.09786989933684875,0.17694351444626522,0.4969368775086536,0.4322309611411468,0.13891043318131668,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_wallet_size,90,744025.6754799327,positive,0.17981240277763608,0.028197734445143396,0.9808389357958586,0.34900728374782786,0.10612680555750553,0.13891043318131668,0.5708913588701442,0.09786989933684875,0.17694351444626522,0.4969368775086536,0.4322309611411468,0.13891043318131668,0.2813023948352198,0.2904216099566128
spent_volume_profit_sum_by_wallet_size,97,1552952.9085162412,positive,0.17981240277763608,0.0205269401576198,0.973168141508335,0.3206234713475868,0.000630884225613082,0.03341451184942423,0.05960367448317972,0.2017256389354516,0.28079925404486805,1.1542291215247227,0.42912730246754244,0.03341451184942423,0.2813023948352198,0.2904216099566128
spent_volume_profit_sum_by_lth_sth,97,5694160.664559552,positive,0.17981240277763613,0.0205269401576198,0.973168141508335,0.3206234713475868,0.000630884225613082,0.03341451184942423,0.05960367448317972,0.2017256389354516,0.28079925404486805,1.1542291215247227,0.42912730246754244,0.03341451184942423,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_age,97,1314037.0764368195,positive,0.17981240277763608,0.0205269401576198,0.973168141508335,0.3206234713475868,0.000630884225613082,0.03341451184942423,0.05960367448317972,0.2017256389354516,0.28079925404486805,1.1542291215247227,0.42912730246754244,0.03341451184942423,0.2813023948352198,0.2904216099566129
transfers_count_nfts,5,90.3071428571428,negative,-0.04073488411561706,0.03158460406082231,0.9842258054115375,0.5132330729257538,0.10100652575989955,0.1337901533837107,0.49327696522243564,0.07953411839750091,0.15860773350691737,0.6664095198998308,0.42554123076738853,0.1337901533837107,0.3026359312168385,0.3228455557864386
emea_30d_price_change,93,195.6943492755394,positive,0.07286588558222172,0.005492794553950908,0.9581339959046661,0.11284674588109707,0.1303568026159796,0.16314043023979075,0.5929017105666644,0.07130858297491383,0.1503821980843303,0.4061782245384765,0.42388554140959567,0.1503821980843303,0.11008850923343992,0.07929130269557891
total_value_locked_by_chain,10,0.0,negative,-0.11842085493553405,0.0537483031363708,1.0063895044870859,0.37758284872956965,0.015503721447902352,0.0482873490717135,0.17841478306467398,0.13695755177232072,0.21603116688173718,0.9830786887013708,0.4235693401468455,0.0482873490717135,0.36880952360356956,0.3841449527702221
deposits_by_chain,6,0.0,negative,-0.06365915194461777,0.035483031801937015,0.9881242331526522,0.26244494106498545,0.017807812665592726,0.05059144028940388,0.19310932253662483,0.1509159660531476,0.22998958116256407,1.0234215479131799,0.4229017515348734,0.05059144028940388,0.2849242951129545,0.2722275307426775
gas_used_sum_nfts_relative,9,0.0011513760100000001,negative,-0.028738007731096898,0.0390669977293292,0.9917081990800444,0.31336117962708204,0.09164384915298407,0.12442747677679522,0.45545258591826454,0.0700015177525335,0.14907513286194995,0.5110501417734111,0.42173693623959657,0.12442747677679522,0.3082925416320654,0.30941324376298623
gas_used_sum_nfts_relative,10,0.001341428057142857,negative,-0.028738007731096898,0.02832459766862727,0.9809657990193424,0.2486501049261509,0.07583852531556401,0.10862215293937516,0.400475067672801,0.0947947641578426,0.17386837926725907,0.6418279688584143,0.42115211040865885,0.10862215293937516,0.3082925416320654,0.30941324376298623
total_value_locked_by_chain,9,0.0,negative,-0.11842085493553405,0.060050787791878335,1.0126919891425934,0.4309457718346795,0.015746524223678948,0.0485301518474901,0.17894155350226854,0.12102241363676636,0.20009602874618282,0.9292778253331938,0.4204393899120888,0.0485301518474901,0.36880952360356956,0.3841449527702221
transfers_count_nfts,6,270.05428571428564,negative,-0.04073488411561706,0.019461595197898918,0.9721027965486141,0.29934270871991747,0.09621208026501615,0.1289957078888273,0.4617065832677218,0.07953411839750091,0.15860773350691737,0.6664095198998308,0.4199020793147863,0.1289957078888273,0.3026359312168385,0.3228455557864386
gas_used_sum_nfts,10,77653547.65714285,negative,-0.037370361587614975,0.009974381208946115,0.9626155825596613,0.14508800687806098,0.1125580540149651,0.14534168163877625,0.530664320763836,0.07127351588180231,0.15034713099121877,0.5029055281650725,0.4194347983965521,0.14534168163877625,0.25613714853958447,0.33182547390833633
gini,91,0.9962666974831497,positive,0.004449809566814256,0.025066794121616054,0.9777079954723312,0.24393047173302615,0.027616167018550186,0.06039979464236134,0.2433354149635496,0.1395024766162667,0.21857609172568315,0.6129164229401268,0.4188946272801252,0.06039979464236134,0.4420973528230104,0.42456234351912153
min_100_usd_count,9,368022.14,negative,-0.12544012212308198,0.09401947647496156,1.0466606778256766,0.5553390414510968,0.04070830721432128,0.07349193483813243,0.35458521112649866,0.057290910466303524,0.13636452557571999,0.9358017495059677,0.418839046079843,0.07349193483813243,0.5424758720679882,0.4609841306755655
emea_30d_price_change,95,232.05639565363805,positive,0.07286588558222172,0.028664185900187045,0.9813053872509022,0.2718792288122983,0.12448208612556821,0.15726571374937937,0.6272178792747436,0.03860856152062042,0.11768217663003688,0.3052244998828065,0.4187510925434395,0.11768217663003688,0.11008850923343992,0.07929130269557891
maker_total_value_locked_sum_by_token,7,25806355.70019595,negative,-0.11371420030404994,0.03599342541215389,0.9886346267628691,0.2620357337904186,0.027513632013689726,0.06029725963750088,0.32681104041104553,0.12690790806731433,0.2059815231767308,0.8326286150256619,0.41830446985903363,0.06029725963750088,0.9277054619012942,0.5910573826559337
maker_total_value_locked_sum,6,337569941.2505217,negative,-0.1199704726052554,0.004385828451285212,0.9570270298020004,0.14074932018081293,0.054543703597673465,0.08732733122148462,0.7318808390708732,0.12690790806731433,0.2059815231767308,0.8326286150256619,0.41677862806673865,0.08732733122148462,0.9293657187167815,0.6073533443075233
total_value_locked_by_chain,2,0.0,negative,-0.11842085493553405,0.05174895942815705,1.0043901607788723,0.6590304483137857,0.009762158097850193,0.042545785721661344,0.14341385863495978,0.12158249882430416,0.20065611393372063,1.142623176847778,0.41586402014475143,0.042545785721661344,0.36880952360356956,0.3841449527702221
min_1k_usd_count,8,139881.91999999995,negative,-0.11946240593862918,0.035442316456024914,0.9880835178067401,0.27400380637207494,0.08476646740419858,0.11755009502800973,0.6026517939695798,0.06281474039166457,0.14188835550108103,0.5945878001895706,0.4158406561119436,0.11755009502800973,0.5403949670279323,0.4794783238318818
min_1k_usd_count,5,24942.5,negative,-0.11946240593862918,0.0702764239609528,1.0229176253116679,0.500973249212271,0.04537744853115577,0.07816107615496692,0.45432916015714475,0.06281474039166457,0.14188835550108103,0.5945878001895706,0.4143223523225719,0.07816107615496692,0.5403949670279323,0.4794783238318818
emea_30d_price_change,96,254.9620233734672,positive,0.07286588558222172,0.039733964845062086,0.9923751661957773,0.35992735793189323,0.11227505674205052,0.14505868436586167,0.6337863113001131,0.017967227657349705,0.09704084276676617,0.19094213894654302,0.4114915644428017,0.09704084276676617,0.11008850923343992,0.07929130269557891
maker_total_value_locked_sum_by_token,6,24112138.66075155,negative,-0.11371420030404994,0.002182822826666486,0.9548240241773817,0.13209330862909371,0.040579815359660154,0.0733634429834713,0.5735849955328229,0.12690790806731433,0.2059815231767308,0.8326286150256619,0.4113896634458613,0.0733634429834713,0.9277054619012942,0.5910573826559337
spent_volume_profit_sum_by_wallet_size,80,403186.5540453246,positive,0.17981240277763608,0.054516646085506215,1.0071578474362215,0.44045410899782655,0.07771030947461366,0.11049393709842481,0.38840740762176096,0.036861959165129576,0.11593557427454604,0.2806872940603308,0.4111957862697308,0.11049393709842481,0.2813023948352198,0.2904216099566128
spent_volume_profit_sum_by_lth_sth,80,1478350.6981661904,positive,0.17981240277763613,0.054516646085506215,1.0071578474362215,0.44045410899782655,0.07771030947461366,0.11049393709842481,0.38840740762176096,0.036861959165129576,0.11593557427454604,0.2806872940603308,0.4111957862697308,0.11049393709842481,0.2813023948352198,0.2904216099566129
spent_volume_profit_sum_by_age,80,341157.853422967,positive,0.17981240277763608,0.054516646085506215,1.0071578474362215,0.44045410899782655,0.07771030947461366,0.11049393709842481,0.38840740762176096,0.036861959165129576,0.11593557427454604,0.2806872940603308,0.4111957862697308,0.11049393709842481,0.2813023948352198,0.2904216099566129
gas_used_sum_nfts_relative,8,0.0010084223885714286,negative,-0.028738007731096898,0.07395526757258875,1.0265964689233038,0.5238012673258661,0.03737998120217667,0.07016360882598782,0.2719727331936299,0.05715228013522977,0.13622589524464623,0.4396294081319364,0.41099532433131264,0.07016360882598782,0.3082925416320654,0.30941324376298623
min_100_usd_count,7,116163.51000000001,negative,-0.12544012212308198,0.06435321899527868,1.016994420345994,0.42269621492974596,0.07439944250644315,0.1071830701302543,0.70297426695722,0.027030345460115957,0.10610396056953242,0.796001248378115,0.4100938170152602,0.10610396056953242,0.5424758720679882,0.4609841306755655
min_point_1_count,8,287615.95999999985,negative,-0.13936831790399698,0.052921759577809535,1.0055629609285246,0.635795708672141,0.0359112738007783,0.06869490142458945,0.27136510709678263,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.4096301296195073,0.06869490142458945,0.3919303405078503,0.5387212656981163
gas_used_sum_nfts_relative,7,0.0008866744500000001,negative,-0.028738007731096898,0.026691995417592373,0.9793331967683075,0.2496198695331208,0.052403828864100443,0.0851874564879116,0.32974353229882475,0.0837997762043976,0.16287339131381406,0.6318357176244839,0.4091313481900111,0.0851874564879116,0.3082925416320654,0.30941324376298623
