indicator,strategy_type,percentile,threshold,correlation,correlation_type,horizon,signal_accuracy,signal_count,information_gain,total_days
balance_vaneck,long,8,4016.80637385,-0.11552721267091338,negative,60d,1.0,53.0,0.06269352797639605,621
balance_luna_foundation_guard,long,70,313.03430977,-0.19312830537484724,negative,720d,1.0,992.0,0.06228490666135453,1335
balance_franklin_templeton,long,8,2406.9994915800003,-0.14523882969288623,negative,60d,1.0,51.0,0.0613516210426398,616
cyd_account_based_supply_adjusted,long,9,188.88196987594057,-0.01941681045318558,negative,720d,1.0,296.0,0.06099354211739105,3284
stock_to_flow_deflection,short,4,0.08797507720564209,-0.059679262531417976,negative,120d,1.0,132.0,0.06015444612835685,3284
balance_wisdomtree,long,8,715.2196225232001,-0.038981197580339716,negative,60d,1.0,50.0,0.059620939168544274,618
gini_capacity_distribution,short,96,0.9707049195622303,0.15629366118484023,positive,120d,1.0,57.0,0.059011198576116364,1429
cyd_account_based_supply_adjusted,long,9,188.88196987594057,-0.01941681045318558,negative,360d,1.0,296.0,0.058691156354997,3284
balance_franklin_templeton,long,8,2406.9994915800003,-0.14523882969288623,negative,30d,1.0,51.0,0.05867409081193997,616
supply_balance_1k_10k,long,93,3501679.0714662657,0.09817223988840684,positive,60d,1.0,230.0,0.057367380926652056,3284
cyd_account_based_supply_adjusted,long,7,187.13930010249496,-0.01941681045318558,negative,120d,1.0,230.0,0.056638061178232446,3284
inscriptions_size_sum,long,9,898917012.5333333,-0.0875332048494581,negative,60d,1.0,91.0,0.05557484406718305,1008
inscriptions_count_sum,long,9,79438.53833333332,-0.0579642003695649,negative,60d,1.0,91.0,0.05557484406718305,1008
balance_tesla,short,3,11509.30271486,-0.02963622719495433,negative,360d,1.0,51.0,0.055453270216967,1696
active_5y_7y,long,92,1799651.9417395373,0.054760894057476125,positive,720d,1.0,263.0,0.05381763499228609,3284
balance_paypal,long,90,6316.327992559,0.02168017678716427,positive,360d,1.0,180.0,0.052739447390334315,1800
reserve_risk,short,2,0.0008459104473241999,-0.004169471376262437,negative,720d,1.0,66.0,0.05228281894714781,3284
stock_to_flow_deflection,short,2,0.08312327115287187,-0.059679262531417976,negative,720d,1.0,66.0,0.05228281894714781,3284
active_5y_7y,long,92,1799651.9417395373,0.054760894057476125,positive,360d,1.0,263.0,0.05178968515491322,3284
fee_rate_median,long,85,9570.000000000004,0.11935005109023161,positive,360d,1.0,214.0,0.04908294080620601,1429
balance_bitwise,long,9,24114.3123361848,-0.0793160832579406,negative,120d,1.0,56.0,0.048663774598946774,623
runes_fee_share,long,60,0.12886271039103353,0.053399395584458276,positive,360d,1.0,206.0,0.04775826138494477,515
runes_fee_share,long,60,0.12886271039103353,0.053399395584458276,positive,720d,1.0,206.0,0.04775826138494477,515
min_10k_count,short,98,123.0,0.05733908848114953,positive,360d,1.0,71.0,0.047422100949748636,3284
balance_tether_treasury,long,10,0.024334626,-0.052481735360861925,negative,360d,1.0,286.0,0.04732730673251373,2852
txs_count_sum,long,70,52702.6,0.03151310778549171,positive,720d,1.0,430.0,0.0470313126203023,1433
txs_count_distribution,long,70,5855.844444444444,0.03151310778549177,positive,720d,1.0,430.0,0.0470313126203023,1433
txs_size_sum,long,70,46146754.0,0.13961824031126113,positive,720d,1.0,430.0,0.0470313126203023,1433
txs_size_distribution,long,70,5127417.111111111,0.13961824031126113,positive,720d,1.0,430.0,0.0470313126203023,1433
block_size_sum,long,93,264506648.78,0.002831969652695878,positive,720d,1.0,230.0,0.04674225665178078,3284
lth_profit_sum,long,7,8017799.249011727,-0.015000881607106178,negative,720d,1.0,230.0,0.04674225665178078,3284
size_sum,long,93,264443824.3,0.002843479162882337,positive,720d,1.0,230.0,0.04674225665178078,3284
balance_vaneck,long,8,4016.80637385,-0.11552721267091338,negative,120d,1.0,53.0,0.04624705287686548,621
balance_blackrock,long,8,126950.12986249001,-0.0905562518903387,negative,120d,1.0,52.0,0.04532643963019378,621
block_size_sum,long,93,264506648.78,0.002831969652695878,positive,360d,1.0,230.0,0.04498393010358992,3284
size_sum,long,93,264443824.3,0.002843479162882337,positive,360d,1.0,230.0,0.04498393010358992,3284
marketcap_thermocap_ratio,short,3,3.5782664242525693e-07,-0.04402153385944878,negative,120d,1.0,99.0,0.044704172557665345,3284
active_6m_12m,short,3,1236582.584708171,-0.11954703757488384,negative,120d,1.0,99.0,0.044704172557665345,3284
balance_paypal,long,90,6316.327992559,0.02168017678716427,positive,720d,1.0,180.0,0.044457959863016816,1800
realized_volatility_6_months,short,2,36.48983044095862,-0.03584439604805395,negative,360d,1.0,66.0,0.044001343692426365,3284
balance_wisdomtree,long,8,715.2196225232001,-0.038981197580339716,negative,120d,1.0,50.0,0.04397119508570324,618
balance_revolut,long,10,13412.376964063003,-0.017716321316207297,negative,360d,1.0,213.0,0.043559716075335375,2122
balance_cashapp,long,5,0.34715619000000003,-0.0018155626796414403,negative,60d,1.0,159.0,0.04330739268928818,3066
balance_tether_treasury,long,1,0.024076550000000002,-0.052481735360861925,negative,60d,1.0,133.0,0.042858560852331085,2852
futures_volume_buy_perpetual_sum,long,90,392327.1663059817,0.03347735720311127,positive,360d,1.0,215.0,0.04272780733862014,2150
futures_volume_buy_daily_perpetual_sum,long,90,392327.16630598175,0.033477357203111284,positive,360d,1.0,215.0,0.04272780733862014,2150
futures_open_interest_cash_margin_perpetual_sum,long,10,3059.660956285,-0.028207315452436953,negative,360d,1.0,215.0,0.04272780733862014,2150
futures_open_interest_crypto_margin_relative_perpetual,long,90,0.8901137859475173,0.04459371809805783,positive,360d,1.0,215.0,0.04272780733862014,2150
futures_volume_sell_perpetual_sum,long,90,397202.168434678,0.033815059005924936,positive,360d,1.0,215.0,0.04272780733862014,2150
futures_volume_sell_daily_perpetual_sum,long,90,397202.168434678,0.033815059005924936,positive,360d,1.0,215.0,0.04272780733862014,2150
futures_volume_perpetual_sum,long,90,803236.5095084667,0.033814099628318724,positive,360d,1.0,215.0,0.04272780733862014,2150
channel_size_mean,short,98,0.09480918648346201,0.03143671789785747,positive,360d,1.0,56.0,0.042619498646267684,2791
inscriptions_size_sum,long,10,1174905416.9333334,-0.0875332048494581,negative,120d,1.0,101.0,0.041764417484096206,1008
inscriptions_count_sum,long,10,98394.45000000001,-0.0579642003695649,negative,120d,1.0,101.0,0.041764417484096206,1008
futures_open_interest_crypto_margin_relative,long,90,0.9468574958033753,0.01535201571277897,positive,360d,1.0,246.0,0.04121111016121193,2451
balance_wbtc,short,3,72.42262048,-0.09795717679472137,negative,60d,1.0,75.0,0.04119441949775238,2486
balance_tesla,short,3,11509.30271486,-0.02963622719495433,negative,120d,1.0,51.0,0.04032906241050738,1696
balance_cashapp,long,5,0.34715619000000003,-0.0018155626796414403,negative,120d,1.0,159.0,0.04011253645348556,3066
supply_balance_1k_10k,long,95,3521742.961948103,0.09817223988840684,positive,120d,1.0,165.0,0.04006455487519456,3284
active_more_2y_percent,long,95,0.5649222694550435,0.02483412661139002,positive,120d,1.0,165.0,0.04006455487519456,3284
active_2y_3y,long,95,3020444.656498868,0.05809437753491888,positive,120d,1.0,165.0,0.04006455487519456,3284
channels_count,short,3,5274.9,-0.0011436948378115103,negative,120d,1.0,84.0,0.03966048298305602,2791
nodes_count,short,3,1058.9,-0.006297533386864665,negative,120d,1.0,84.0,0.03966048298305602,2791
perpetuals_reference_rate,long,10,9689.524,-0.07968375092144682,negative,720d,1.0,212.0,0.0369186229905899,2117
ssr_oscillator,long,92,2.1542824477617213,0.053635142767393465,positive,360d,1.0,206.0,0.036636912993355364,3094
inscriptions_fee,long,6,0.011358946966666663,-0.0337444894898626,negative,60d,1.0,61.0,0.03651908519284164,1008
gini_channel_distribution,long,4,0.7356846949530398,-0.061408834604028274,negative,60d,1.0,57.0,0.03644933424391561,1429
futures_volume_buy_perpetual_sum,long,90,392327.1663059817,0.03347735720311127,positive,720d,1.0,215.0,0.0362197766798491,2150
futures_volume_buy_daily_perpetual_sum,long,90,392327.16630598175,0.033477357203111284,positive,720d,1.0,215.0,0.0362197766798491,2150
futures_open_interest_cash_margin_perpetual_sum,long,10,3059.660956285,-0.028207315452436953,negative,720d,1.0,215.0,0.0362197766798491,2150
futures_open_interest_crypto_margin_relative_perpetual,long,90,0.8901137859475173,0.04459371809805783,positive,720d,1.0,215.0,0.0362197766798491,2150
futures_volume_sell_perpetual_sum,long,90,397202.168434678,0.033815059005924936,positive,720d,1.0,215.0,0.0362197766798491,2150
futures_volume_sell_daily_perpetual_sum,long,90,397202.168434678,0.033815059005924936,positive,720d,1.0,215.0,0.0362197766798491,2150
futures_volume_perpetual_sum,long,90,803236.5095084667,0.033814099628318724,positive,720d,1.0,215.0,0.0362197766798491,2150
futures_volume_buy_sum,long,90,397413.7409018386,0.03334640505389261,positive,360d,1.0,215.0,0.035731468604476846,2451
futures_volume_buy_daily_sum,long,90,397413.74090183864,0.03334640505389261,positive,360d,1.0,215.0,0.035731468604476846,2451
futures_volume_sell_sum,long,90,400425.1651009323,0.033671026338028855,positive,360d,1.0,215.0,0.035731468604476846,2451
futures_volume_sell_daily_sum,long,90,400425.16510093224,0.03367102633802885,positive,360d,1.0,215.0,0.035731468604476846,2451
futures_volume_sum,long,90,813595.5391298371,0.033664042178508415,positive,360d,1.0,215.0,0.035731468604476846,2451
balance_revolut,long,9,13382.37190674,-0.017716321316207297,negative,720d,1.0,199.0,0.03434389579261554,2122
futures_open_interest_crypto_margin_perpetual_sum,long,92,144651.7476083263,0.004909731360404663,positive,360d,1.0,172.0,0.03375264212872131,2150
futures_open_interest_perpetual_sum,long,8,132122.2533494148,-0.027829704564253,negative,360d,1.0,172.0,0.03375264212872131,2150
runes_count,long,70,283675.6,0.036229729626124835,positive,360d,1.0,155.0,0.033361054516741095,515
runes_count,long,70,283675.6,0.036229729626124835,positive,720d,1.0,155.0,0.033361054516741095,515
runes_count_share,long,70,0.5227130007087974,0.05886198916870773,positive,360d,1.0,155.0,0.033361054516741095,515
runes_count_share,long,70,0.5227130007087974,0.05886198916870773,positive,720d,1.0,155.0,0.033361054516741095,515
count,long,95,590400.7499999998,0.006083930334584413,positive,720d,1.0,165.0,0.03308907791685911,3284
active_2y_3y,long,95,3020444.656498868,0.05809437753491888,positive,720d,1.0,165.0,0.03308907791685911,3284
rate,long,95,6.8333420138888865,0.0060839303345844,positive,720d,1.0,165.0,0.03308907791685911,3284
futures_liquidated_volume_short_mean,long,90,4.930049127477419,0.047783067571505695,positive,720d,1.0,237.0,0.03265732351852546,2363
fees_median_relative,long,90,35.988198757763975,0.0002490501997482886,positive,360d,1.0,144.0,0.03236151936368814,1433
balance_wbtc,long,8,258.85270345,-0.09795717679472137,negative,360d,1.0,201.0,0.03226154941884052,2486
exchange_whales_outflow,long,96,0.11367003766009769,0.23699031044808422,positive,60d,1.0,132.0,0.03223501448378574,3284
current_adjusted,long,4,14846270.74026627,-0.05011178608553458,negative,60d,1.0,132.0,0.03223501448378574,3284
count,long,95,590400.7499999998,0.006083930334584413,positive,360d,1.0,165.0,0.031848386121603345,3284
active_2y_3y,long,95,3020444.656498868,0.05809437753491888,positive,360d,1.0,165.0,0.031848386121603345,3284
rate,long,95,6.8333420138888865,0.0060839303345844,positive,360d,1.0,165.0,0.031848386121603345,3284
stock_to_flow_deflection,long,4,0.08797507720564209,-0.059679262531417976,negative,120d,1.0,132.0,0.03182790042728889,3284
lth_profit_sum,long,4,7156724.575794127,-0.015000881607106178,negative,120d,1.0,132.0,0.03182790042728889,3284
active_more_1y_percent,long,96,0.6896497690207716,0.010270371940809268,positive,120d,1.0,132.0,0.03182790042728889,3284
futures_open_interest_crypto_margin_relative,long,90,0.9468574958033753,0.01535201571277897,positive,720d,1.0,246.0,0.031371247930008894,2451
inscriptions_count,long,5,54.24166666666672,-0.10582260034268906,negative,60d,1.0,51.0,0.030334920090597794,1008
inscriptions_count_share,long,5,0.00016546016592366855,-0.10885994755121248,negative,60d,1.0,51.0,0.030334920090597794,1008
perpetuals_reference_rate,long,4,7771.691536723164,-0.07968375092144682,negative,60d,1.0,85.0,0.030262128080807527,2117
balance_paypal,long,96,7243.0691959388,0.02168017678716427,positive,120d,1.0,72.0,0.03011093307608459,1800
fees_median_relative,long,80,23.0,0.0002490501997482886,positive,720d,1.0,290.0,0.029694387314496806,1433
gini_channel_distribution,long,4,0.7356846949530398,-0.061408834604028274,negative,120d,1.0,57.0,0.02959531895521983,1429
reserve_risk,short,2,0.0008459104473241999,-0.004169471376262437,negative,120d,1.0,66.0,0.02953553027916367,3284
highly_liquid_sum,short,2,2015343.4588380852,-0.11676878208217623,negative,120d,1.0,66.0,0.02953553027916367,3284
balance_wisdomtree,long,30,1290.4749498,-0.038981197580339716,negative,360d,1.0,196.0,0.02943624450334187,618
balance_wisdomtree,long,30,1290.4749498,-0.038981197580339716,negative,720d,1.0,196.0,0.02943624450334187,618
fees_sum,long,80,3.2290619840000003,0.028597465399409393,positive,720d,1.0,287.0,0.029348034096785935,1433
fees_distribution,long,80,0.3587846648888889,0.028597465399409404,positive,720d,1.0,287.0,0.029348034096785935,1433
balance_franklin_templeton,long,30,5097.4676312500005,-0.14523882969288623,negative,360d,1.0,194.0,0.029282355896599388,616
balance_franklin_templeton,long,30,5097.4676312500005,-0.14523882969288623,negative,720d,1.0,194.0,0.029282355896599388,616
futures_liquidated_volume_long_mean,long,91,10.593982081906509,0.014518646100094184,positive,720d,1.0,213.0,0.029168356455341327,2363
fees_sum,long,91,11.131723140400025,0.028597465399409393,positive,360d,1.0,129.0,0.02880561850853358,1433
fees_distribution,long,91,1.2368581267111136,0.028597465399409404,positive,360d,1.0,129.0,0.02880561850853358,1433
futures_open_interest_crypto_margin_perpetual_sum,long,92,144651.7476083263,0.004909731360404663,positive,720d,1.0,172.0,0.028620369134532808,2150
futures_open_interest_sum,long,8,245991.94913725893,-0.05051852160187017,negative,360d,1.0,172.0,0.02827542104242131,2451
btc_dominance,long,96,64.0608034502318,0.1912597273001494,positive,120d,1.0,76.0,0.02820409302297333,1896
stock_to_flow_deflection,short,2,0.08312327115287187,-0.059679262531417976,negative,60d,1.0,66.0,0.02757747541215716,3284
futures_volume_buy_sum,long,90,397413.7409018386,0.03334640505389261,positive,720d,1.0,215.0,0.027207798284029416,2451
futures_volume_buy_daily_sum,long,90,397413.74090183864,0.03334640505389261,positive,720d,1.0,215.0,0.027207798284029416,2451
futures_volume_sell_sum,long,90,400425.1651009323,0.033671026338028855,positive,720d,1.0,215.0,0.027207798284029416,2451
futures_volume_sell_daily_sum,long,90,400425.16510093224,0.03367102633802885,positive,720d,1.0,215.0,0.027207798284029416,2451
futures_volume_sum,long,90,813595.5391298371,0.033664042178508415,positive,720d,1.0,215.0,0.027207798284029416,2451
purpose_etf_aum_sum,long,3,395130000.0,-0.03756787910985225,negative,60d,1.0,51.0,0.02704062022382514,1671
stock_to_flow_deflection,long,4,0.08797507720564209,-0.059679262531417976,negative,720d,1.0,132.0,0.02629600978545399,3284
active_3m_6m,long,4,1039157.9566304623,-0.06864159920542039,negative,720d,1.0,132.0,0.02629600978545399,3284
stock_to_flow_deflection,long,4,0.08797507720564209,-0.059679262531417976,negative,360d,1.0,132.0,0.025311594941053395,3284
active_3m_6m,long,4,1039157.9566304623,-0.06864159920542039,negative,360d,1.0,132.0,0.025311594941053395,3284
gini_capacity_distribution,long,92,0.9703251179859661,0.15629366118484023,positive,360d,1.0,114.0,0.02503106167457958,1429
futures_open_interest_perpetual_sum,long,7,120290.9439597397,-0.027829704564253,negative,720d,1.0,151.0,0.02497734198428536,2150
futures_open_interest_sum_all,long,7,49775.09739769732,-0.04545731026279846,negative,360d,1.0,151.0,0.024693251625719337,2451
inscriptions_fee,long,6,0.011358946966666663,-0.0337444894898626,negative,120d,1.0,61.0,0.02460762638383429,1008
options_25delta_skew_1_week,long,3,-0.11406040106451722,-0.023834415850776756,negative,120d,1.0,51.0,0.024577121361864296,1674
purpose_etf_aum_sum,long,3,395130000.0,-0.03756787910985225,negative,120d,1.0,51.0,0.024541035046280246,1671
stock_to_flow_deflection,long,3,0.08555981286360581,-0.059679262531417976,negative,60d,1.0,99.0,0.024008881770752,3284
active_6m_12m,long,3,1236582.584708171,-0.11954703757488384,negative,60d,1.0,99.0,0.024008881770752,3284
balance_grayscale_trust,short,98,660512.0559605404,0.03717627703704148,positive,60d,1.0,57.0,0.023927052125916393,2815
current_adjusted,long,3,14826103.063902713,-0.05011178608553458,negative,120d,1.0,99.0,0.02370629916118805,3284
active_3y_5y,long,97,3092979.4811704946,0.014275429716510187,positive,120d,1.0,99.0,0.02370629916118805,3284
active_6m_12m,long,3,1236582.584708171,-0.11954703757488384,negative,120d,1.0,99.0,0.02370629916118805,3284
balance_tether_treasury,short,2,0.024076550000000002,-0.052481735360861925,negative,60d,1.0,58.0,0.023669926067747094,2852
futures_open_interest_perpetual_sum_all,long,5,4289.6785884456995,-0.04070511860150678,negative,360d,1.0,108.0,0.020808529796186526,2150
fee_rate_median,long,85,9570.000000000004,0.11935005109023161,positive,720d,1.0,214.0,0.02060883343810843,1429
inscriptions_count,long,5,54.24166666666672,-0.10582260034268906,negative,120d,1.0,51.0,0.020449991884285534,1008
inscriptions_count_share,long,5,0.00016546016592366855,-0.10885994755121248,negative,120d,1.0,51.0,0.020449991884285534,1008
holder_accumulation_ratio,long,97,0.6854719992122696,0.009924198626361862,positive,720d,1.0,99.0,0.019592913365120923,3284
entity_adjusted_count,long,97,451149.3899999999,0.018519278515167967,positive,720d,1.0,99.0,0.019592913365120923,3284
size_mean,long,3,378.2863596670508,-0.020146832491254325,negative,720d,1.0,99.0,0.019592913365120923,3284
btc_dominance,long,96,64.0608034502318,0.1912597273001494,positive,360d,1.0,76.0,0.019120454699307787,1896
entity_adjusted_count,long,97,451149.3899999999,0.018519278515167967,positive,360d,1.0,99.0,0.0188605738068236,3284
size_mean,long,3,378.2863596670508,-0.020146832491254325,negative,360d,1.0,99.0,0.0188605738068236,3284
futures_open_interest_sum,long,7,222064.93859925377,-0.05051852160187017,negative,720d,1.0,151.0,0.018813432634732674,2451
futures_open_interest_perpetual_sum_all,long,5,4289.6785884456995,-0.04070511860150678,negative,720d,1.0,108.0,0.017652043578249454,2150
inscriptions_count,long,30,5014.366666666666,-0.10582260034268906,negative,360d,1.0,303.0,0.01669534153938007,1008
inscriptions_count,long,30,5014.366666666666,-0.10582260034268906,negative,720d,1.0,303.0,0.01669534153938007,1008
inscriptions_count_share,long,30,0.008669643279074605,-0.10885994755121248,negative,360d,1.0,303.0,0.01669534153938007,1008
inscriptions_count_share,long,30,0.008669643279074605,-0.10885994755121248,negative,720d,1.0,303.0,0.01669534153938007,1008
realized_supply_density_more_155,long,98,0.11178585338915718,0.0015880037787682187,positive,30d,1.0,66.0,0.016504629423814254,3284
