indicator,strategy_type,percentile,threshold,correlation,correlation_type,horizon,signal_accuracy,signal_count,information_gain,total_days
aave_v3_variable_borrow_rate_by_token,long,30,3.1365504833724707,-0.05265544583171326,negative,360d,1.0,289.0,0.10056223225850647,964
maker_total_value_locked_sum,short,5,320182989.45957816,-0.1199704726052554,negative,360d,1.0,107.0,0.10004618752386452,2136
maker_total_value_locked_sum_by_token,short,5,22870213.532827012,-0.11371420030404994,negative,360d,1.0,107.0,0.10004618752386452,2136
supply_by_investor_behavior,short,6,10865859.060727317,-0.008125889266038864,negative,360d,1.0,197.0,0.0996625108477448,3284
aave_v3_count_by_action,long,30,2362.36,-0.008779736499439356,negative,360d,1.0,298.0,0.09738585526439247,993
balance_donald_trump,long,20,2.910303199541718,-0.03634570414318341,negative,360d,1.0,196.0,0.0854324303124635,847
aave_v2_volume_sum_by_action,long,1,0.0,-0.010601216999777865,negative,360d,1.0,335.0,0.0836734622930656,2079
supply_balance_1k_10k,short,5,12202829.790807202,-0.012438355812988034,negative,360d,1.0,165.0,0.08266231598320095,3284
gini,long,91,0.9962666974831497,0.004449809566814256,positive,360d,1.0,296.0,0.08213918219917171,3284
maker_psm_balance_sum,short,4,0.0,-0.09836464486195788,negative,360d,1.0,86.0,0.07951100198666972,2136
futures_open_interest_crypto_margin_relative,long,85,0.7495158348421187,0.09450017248221401,positive,360d,1.0,368.0,0.07681032999276771,2451
uniswap_total_value_locked_by_fee_tier,short,6,268505888.9205968,-0.11746989315554396,negative,120d,1.0,96.0,0.0728727038997754,1597
balance_exchanges_relative,long,92,0.29661814375327233,0.06806479235902545,positive,360d,1.0,263.0,0.07242650088180036,3284
perpetuals_reference_rate,long,20,1137.8442963031664,-0.16654131172383715,negative,720d,1.0,424.0,0.07137844859076936,2117
uniswap_total_value_locked,long,10,986052816.1252518,-0.09747250935881713,negative,120d,1.0,197.0,0.07068641791615227,1961
dvol_ohlc,long,9,39.764300000000006,-0.0002723481746962353,negative,120d,1.0,82.0,0.06962954065354143,910
uniswap_pools_created_count,long,90,372.0,0.030800247645023177,positive,360d,1.0,161.0,0.06913091770599744,1597
maker_psm_balance_sum,long,1,0.0,-0.09836464486195788,negative,720d,1.0,413.0,0.06788923757631637,2136
aave_v2_total_value_locked_sum,long,7,94732957.7650644,-0.11146028385632187,negative,30d,1.0,123.0,0.0678705737326819,1752
aave_v1_count_by_action,long,90,81.94000000000001,0.13873349935894166,positive,120d,1.0,208.0,0.06751991316162242,2079
staking_total_deposits_count,long,9,119131.01999999999,-0.046125248217141375,negative,60d,1.0,161.0,0.06711694200844665,1779
staking_total_validators_count,long,9,119062.01999999999,-0.04796403744529405,negative,60d,1.0,161.0,0.06711694200844665,1779
staking_total_volume_sum,long,9,3811490.6399999997,-0.04756310725166711,negative,60d,1.0,161.0,0.06711694200844665,1779
deposited_by_provider_volume_sum,long,9,144744.41066666666,-0.06123684121216959,negative,60d,1.0,160.0,0.06685142416037904,1777
dvol_ohlc,long,20,49.606,-0.0002723481746962353,negative,360d,1.0,182.0,0.06659049520619476,910
supply_balance_1k_10k,long,10,12567258.412121981,-0.012438355812988034,negative,720d,1.0,329.0,0.06547196542883837,3284
supply_by_investor_behavior,long,10,11031655.355152514,-0.008125889266038864,negative,720d,1.0,329.0,0.06547196542883837,3284
active_1m_3m,long,10,5350650.079285748,-0.0010012558221078327,negative,720d,1.0,329.0,0.06547196542883837,3284
options_atm_implied_volatility_1_month,long,10,43.43505633385714,-0.01370364999859596,negative,360d,1.0,168.0,0.06522805121764952,1674
options_atm_implied_volatility_3_months,long,10,47.75459470004762,-0.008007829976693984,negative,360d,1.0,168.0,0.06522805121764952,1674
options_atm_implied_volatility_6_months,long,10,51.78176325494505,-0.007625796898143456,negative,360d,1.0,168.0,0.06522805121764952,1674
options_atm_implied_volatility_all,long,10,46.09556346055861,-0.0064705029419086825,negative,360d,1.0,168.0,0.06522805121764952,1674
aave_v2_borrows_sum_by_token,short,3,1151671.3469714783,-0.0819503209739289,negative,720d,1.0,53.0,0.06510322635652743,1752
aave_v2_available_liquidity_sum_by_token,long,8,6542387.698700974,-0.10173799988925072,negative,120d,1.0,141.0,0.06472630203599494,1752
uniswap_volume_by_token_type,long,9,71354002.4387425,-0.13420795263414256,negative,120d,1.0,177.0,0.0630534745467608,1961
uniswap_volume_by_size_cohort,long,9,30580286.759461075,-0.13420795263414256,negative,120d,1.0,177.0,0.0630534745467608,1961
aave_v3_collateral_rate_by_token,long,20,1.0962108581657255,-0.033542974076196316,negative,360d,1.0,193.0,0.06249591714320202,964
min_1k_usd_count,short,2,18318.82,-0.11946240593862918,negative,720d,1.0,66.0,0.06212144841127837,3284
min_1m_usd_count,short,2,124.0,-0.12676813778972035,negative,720d,1.0,66.0,0.06212144841127837,3284
maker_psm_balance_sum,short,4,0.0,-0.09836464486195788,negative,120d,1.0,86.0,0.06209506227522654,2136
maker_total_value_locked_sum,short,4,252940471.46454942,-0.1199704726052554,negative,60d,1.0,86.0,0.06089431719968852,2136
futures_open_interest_cash_margin_sum,long,20,3396.28476774,-0.01110649867852007,negative,720d,1.0,491.0,0.060558459177272206,2451
aave_v2_available_liquidity_sum_by_token,long,8,6542387.698700974,-0.10173799988925072,negative,60d,1.0,141.0,0.060459824766114556,1752
staking_total_deposits_count,long,10,127375.40000000001,-0.046125248217141375,negative,360d,1.0,178.0,0.060248275721330846,1779
staking_total_validators_count,long,10,127306.40000000001,-0.04796403744529405,negative,360d,1.0,178.0,0.060248275721330846,1779
staking_total_volume_sum,long,10,4075310.8000000003,-0.04756310725166711,negative,360d,1.0,178.0,0.060248275721330846,1779
futures_estimated_leverage_ratio,long,20,0.09328449326110641,-0.021775036715730688,negative,720d,1.0,496.0,0.05971481407944346,2479
min_1k_count,short,4,5513.0,-0.021182136226445384,negative,120d,1.0,133.0,0.05762822353519004,3284
supply_balance_1k_10k,short,4,12159951.898005115,-0.012438355812988034,negative,120d,1.0,132.0,0.05717938611302986,3284
aave_v2_volume_sum_by_action,long,1,0.0,-0.010601216999777865,negative,720d,1.0,335.0,0.057087938168820296,2079
aave_v2_total_value_locked_sum,long,7,94732957.7650644,-0.11146028385632187,negative,120d,1.0,123.0,0.056046737046628436,1752
aave_v1_available_liquidity_perc_by_token,long,90,0.05263157894736842,0.011722870687504926,positive,360d,1.0,232.0,0.056012236292988016,2079
validator_balance_mean,long,9,32.058847520499995,-0.03602426512892448,negative,360d,1.0,158.0,0.0550465428775907,1751
min_10k_count,long,6,926.0,-0.0701535058075389,negative,360d,1.0,201.0,0.05457904753101095,3284
deposited_by_provider_volume_sum,long,9,144744.41066666666,-0.06123684121216959,negative,360d,1.0,160.0,0.0539238743306375,1777
uniswap_total_value_locked,long,10,986052816.1252518,-0.09747250935881713,negative,360d,1.0,197.0,0.053698111872361065,1961
aave_v1_volume_sum_by_action,long,92,14968404.31468493,0.13329206487458728,positive,120d,1.0,167.0,0.053472430076655364,2079
active_validators_count,long,7,113505.0,-0.05933477605916314,negative,60d,1.0,123.0,0.052430925866556954,1751
epoch_height,long,7,27674.500000000004,-0.061105174216268786,negative,60d,1.0,123.0,0.052430925866556954,1751
estimated_annual_issuance,long,7,344990.5839244854,-0.08807336522334981,negative,60d,1.0,123.0,0.052430925866556954,1751
estimated_annual_issuance_roi_per_validator,long,93,0.09498239497476656,0.1561459549832945,positive,60d,1.0,123.0,0.052430925866556954,1751
slot_height,long,7,885616.0000000001,-0.061259184184176856,negative,60d,1.0,123.0,0.052430925866556954,1751
effective_balance_sum,long,7,3632043.0,-0.05785799404954241,negative,60d,1.0,123.0,0.052430925866556954,1751
aave_v2_total_value_locked_sum,long,7,94732957.7650644,-0.11146028385632187,negative,60d,1.0,123.0,0.05236035181365439,1752
balance_exchanges_relative,long,92,0.29661814375327233,0.06806479235902545,positive,720d,1.0,263.0,0.05161750820175537,3284
aave_v1_count_by_action,long,90,81.94000000000001,0.13873349935894166,positive,360d,1.0,208.0,0.04983599830500118,2079
aave_v2_borrows_perc_by_token,long,92,0.041666666666666664,0.08674244624669415,positive,360d,1.0,144.0,0.049833138452769266,1752
balance_exchanges_all,long,94,1244629.0564160892,0.024312837509995966,positive,120d,1.0,197.0,0.04950300391409823,3284
balance_exchanges,long,94,33604984.52323441,0.024312837509995997,positive,120d,1.0,197.0,0.04950300391409823,3284
aave_v2_available_liquidity_perc_by_token,long,92,0.041666666666666664,0.021131561346391034,positive,360d,1.0,143.0,0.04946808469278097,1752
active_validators_count,long,8,121191.0,-0.05933477605916314,negative,360d,1.0,141.0,0.04880279479603544,1751
epoch_height,long,8,31612.0,-0.061105174216268786,negative,360d,1.0,141.0,0.04880279479603544,1751
estimated_annual_issuance,long,8,356479.9770197479,-0.08807336522334981,negative,360d,1.0,141.0,0.04880279479603544,1751
estimated_annual_issuance_roi_per_validator,long,92,0.0919210113116248,0.1561459549832945,positive,360d,1.0,141.0,0.04880279479603544,1751
slot_height,long,8,1011616.0,-0.061259184184176856,negative,360d,1.0,141.0,0.04880279479603544,1751
effective_balance_sum,long,8,3878060.0000000005,-0.05785799404954241,negative,360d,1.0,141.0,0.04880279479603544,1751
aave_v2_available_liquidity_sum_by_token,long,8,6542387.698700974,-0.10173799988925072,negative,360d,1.0,141.0,0.048738832826546896,1752
min_1k_usd_count,short,3,18894.35,-0.11946240593862918,negative,360d,1.0,99.0,0.0486364903194032,3284
uniswap_volume_traded_sum,long,7,145504938.98669335,-0.11257817817488894,negative,120d,1.0,138.0,0.04848586702267499,1961
uniswap_volume_by_token_type,long,9,71354002.4387425,-0.13420795263414256,negative,360d,1.0,177.0,0.04792159769542481,1961
uniswap_volume_by_size_cohort,long,9,30580286.759461075,-0.13420795263414256,negative,360d,1.0,177.0,0.04792159769542481,1961
futures_open_interest_cash_margin_perpetual_sum,long,10,3639.796363516,-0.019619564803042368,negative,360d,1.0,215.0,0.04785865144764223,2150
futures_open_interest_perpetual_sum,long,10,1072295.2084971892,-0.015021513385922473,negative,360d,1.0,215.0,0.04785865144764223,2150
deposited_by_provider_volume_sum,long,6,117012.95466666667,-0.06123684121216959,negative,120d,1.0,107.0,0.04683900919411532,1777
staking_total_deposits_count,long,6,98501.0,-0.046125248217141375,negative,120d,1.0,107.0,0.04671443178551049,1779
staking_total_validators_count,long,6,98441.0,-0.04796403744529405,negative,120d,1.0,107.0,0.04671443178551049,1779
staking_total_volume_sum,long,6,3151330.0,-0.04756310725166711,negative,120d,1.0,107.0,0.04671443178551049,1779
futures_liquidated_volume_long_mean,long,85,19.866040257260437,0.02436891629895301,positive,720d,1.0,355.0,0.04576711390124766,2363
maker_total_value_locked_sum_by_token,short,3,15339089.793425364,-0.11371420030404994,negative,60d,1.0,65.0,0.04561104530379234,2136
lido_total_value_locked,long,6,188316.16,-0.07479162417458066,negative,60d,1.0,104.0,0.04514106756316194,1732
supply_by_investor_behavior,long,5,10831613.699884336,-0.008125889266038864,negative,360d,1.0,165.0,0.0444461369525897,3284
balance_exchanges_all,long,95,1278202.3249425099,0.024312837509995966,positive,360d,1.0,165.0,0.0444461369525897,3284
balance_exchanges,long,95,34511462.77344777,0.024312837509995997,positive,360d,1.0,165.0,0.0444461369525897,3284
lido_total_value_locked,long,7,235648.00000000015,-0.07479162417458066,negative,360d,1.0,122.0,0.04298226224515522,1732
futures_volume_buy_perpetual_sum,long,9,1018.489443,-0.008932197682211592,negative,360d,1.0,194.0,0.042911453426925816,2150
futures_volume_buy_daily_perpetual_sum,long,9,1018.489443,-0.008932197682211594,negative,360d,1.0,194.0,0.042911453426925816,2150
futures_open_interest_perpetual_sum_all,long,9,256562.50144520972,-0.009978145821970928,negative,360d,1.0,194.0,0.042911453426925816,2150
futures_volume_sell_perpetual_sum,long,9,1102.3783749999998,-0.008996589932542941,negative,360d,1.0,194.0,0.042911453426925816,2150
futures_volume_sell_daily_perpetual_sum,long,9,1102.3783749999998,-0.008996589932542941,negative,360d,1.0,194.0,0.042911453426925816,2150
futures_volume_perpetual_sum,long,9,2190.3044401588,-0.009457284924727574,negative,360d,1.0,194.0,0.042911453426925816,2150
min_1k_usd_count,short,3,18894.35,-0.11946240593862918,negative,120d,1.0,99.0,0.0425049527766862,3284
aave_v2_total_value_locked_sum,long,7,94732957.7650644,-0.11146028385632187,negative,360d,1.0,123.0,0.04222634087909949,1752
aave_v2_stable_borrow_rate_by_token,long,93,21.220183126515746,0.008013794409993589,positive,360d,1.0,123.0,0.04222634087909949,1752
options_atm_implied_volatility_1_month,long,5,34.188578365357145,-0.01370364999859596,negative,120d,1.0,84.0,0.041986137831012016,1674
min_1k_count,short,3,5496.49,-0.021182136226445384,negative,60d,1.0,99.0,0.041901548796926646,3284
supply_balance_1k_10k,short,3,12121357.872775061,-0.012438355812988034,negative,60d,1.0,99.0,0.041901548796926646,3284
futures_open_interest_crypto_margin_relative,long,94,0.9982976489911853,0.09450017248221401,positive,120d,1.0,148.0,0.04176964909895442,2451
options_atm_implied_volatility_1_month,long,10,43.43505633385714,-0.01370364999859596,negative,720d,1.0,168.0,0.041644219491813295,1674
options_atm_implied_volatility_3_months,long,10,47.75459470004762,-0.008007829976693984,negative,720d,1.0,168.0,0.041644219491813295,1674
options_atm_implied_volatility_all,long,10,46.09556346055861,-0.0064705029419086825,negative,720d,1.0,168.0,0.041644219491813295,1674
balance_exchanges_relative,long,95,0.31194829162418414,0.06806479235902545,positive,120d,1.0,165.0,0.041175319085227424,3284
uniswap_fees_sum,long,6,197082.4199369641,-0.06916863045200934,negative,120d,1.0,118.0,0.04117148394838599,1961
gas_used_sum_nfts_relative,long,5,0.0002722779642857141,-0.028738007731096898,negative,120d,1.0,151.0,0.04042492570906653,3008
aave_v3_variable_borrow_rate_by_token,long,6,2.254156237821187,-0.05265544583171326,negative,60d,1.0,58.0,0.039399423036960646,964
futures_open_interest_crypto_margin_relative_perpetual,long,94,0.9959665806160368,0.0775278329330894,positive,120d,1.0,129.0,0.039382592042316644,2150
min_10k_count,long,6,926.0,-0.0701535058075389,negative,720d,1.0,201.0,0.038950502281493105,3284
futures_volume_buy_sum,long,9,1018.489443,-0.009170654180114701,negative,360d,1.0,194.0,0.03861850154206814,2451
futures_volume_buy_daily_sum,long,9,1018.489443,-0.009170654180114694,negative,360d,1.0,194.0,0.03861850154206814,2451
futures_volume_sell_sum,long,9,1102.3783749999998,-0.009231198212909162,negative,360d,1.0,194.0,0.03861850154206814,2451
futures_volume_sell_daily_sum,long,9,1102.3783749999998,-0.009231198212909167,negative,360d,1.0,194.0,0.03861850154206814,2451
futures_volume_sum,long,9,2190.3044401588,-0.009689807629576932,negative,360d,1.0,194.0,0.03861850154206814,2451
aave_v2_available_liquidity_sum_by_token,long,4,6007183.27322442,-0.10173799988925072,negative,30d,1.0,71.0,0.038314134539528144,1752
aave_v1_available_liquidity_perc_by_token,long,90,0.05263157894736842,0.011722870687504926,positive,720d,1.0,232.0,0.038294690569385725,2079
options_atm_implied_volatility_6_months,long,9,49.42996529934066,-0.007625796898143456,negative,720d,1.0,151.0,0.03719037096659228,1674
uniswap_volume_traded_sum,long,7,145504938.98669335,-0.11257817817488894,negative,360d,1.0,138.0,0.03688169461607005,1961
uniswap_fees_sum,long,10,280275.96703916194,-0.06916863045200934,negative,720d,1.0,197.0,0.036579008387002454,1961
uniswap_volume_traded_sum,long,10,198540297.39969173,-0.11257817817488894,negative,720d,1.0,197.0,0.036579008387002454,1961
uniswap_volume_by_token_type,long,10,80068753.84207253,-0.13420795263414256,negative,720d,1.0,197.0,0.036579008387002454,1961
uniswap_volume_by_size_cohort,long,10,34315180.21803107,-0.13420795263414256,negative,720d,1.0,197.0,0.036579008387002454,1961
uniswap_total_value_locked,long,10,986052816.1252518,-0.09747250935881713,negative,720d,1.0,197.0,0.036579008387002454,1961
futures_open_interest_crypto_margin_relative_perpetual,long,95,0.996488615187643,0.0775278329330894,positive,60d,1.0,108.0,0.03435109255390456,2150
aave_v2_available_liquidity_perc_by_token,long,96,0.043478260869565216,0.021131561346391034,positive,120d,1.0,75.0,0.033521909106776215,1752
options_atm_implied_volatility_3_months,long,4,36.17649032800001,-0.008007829976693984,negative,120d,1.0,67.0,0.03324911838139499,1674
options_atm_implied_volatility_all,long,4,35.529192357530036,-0.0064705029419086825,negative,120d,1.0,67.0,0.03324911838139499,1674
maker_total_vaults_created_cum,long,10,10010.0,-0.07879423865123703,negative,720d,1.0,214.0,0.033113615242452155,2136
aave_v2_available_liquidity_sum_by_token,long,8,6542387.698700974,-0.10173799988925072,negative,720d,1.0,141.0,0.032934167742907694,1752
futures_open_interest_cash_margin_perpetual_sum,long,10,3639.796363516,-0.019619564803042368,negative,720d,1.0,215.0,0.032806234450471816,2150
futures_open_interest_crypto_margin_relative_perpetual,long,90,0.9235225248357285,0.0775278329330894,positive,720d,1.0,215.0,0.032806234450471816,2150
futures_open_interest_perpetual_sum,long,10,1072295.2084971892,-0.015021513385922473,negative,720d,1.0,215.0,0.032806234450471816,2150
aave_v2_available_liquidity_perc_by_token,long,97,0.045454545454545456,0.021131561346391034,positive,30d,1.0,61.0,0.03278031383329372,1752
realized_volatility_6_months,long,96,142.8332161774102,0.043335156798091266,positive,120d,1.0,132.0,0.032708342299789694,3284
gas_used_sum_nfts,long,4,983367.8342857143,-0.037370361587614975,negative,120d,1.0,121.0,0.03216836073049001,3008
transfers_count_nfts,long,4,16.18285714285714,-0.04073488411561706,negative,120d,1.0,121.0,0.03216836073049001,3008
aave_v2_borrows_perc_by_token,long,96,0.043478260869565216,0.08674244624669415,positive,120d,1.0,72.0,0.03214294435946774,1752
min_1m_usd_count,short,2,124.0,-0.12676813778972035,negative,360d,1.0,66.0,0.03211755840444985,3284
supply_balance_01_1,short,2,13963.69743371096,-0.1314367448639992,negative,360d,1.0,66.0,0.03211755840444985,3284
pi_cycle_top,short,2,15.223135355965589,-0.1262746925030637,negative,360d,1.0,66.0,0.03211755840444985,3284
balance_exchanges_all,long,95,1278202.3249425099,0.024312837509995966,positive,720d,1.0,165.0,0.0317430231930641,3284
balance_exchanges,long,95,34511462.77344777,0.024312837509995997,positive,720d,1.0,165.0,0.0317430231930641,3284
active_validators_count,long,4,84197.0,-0.05933477605916314,negative,120d,1.0,71.0,0.03172666241120259,1751
epoch_height,long,4,15862.0,-0.061105174216268786,negative,120d,1.0,71.0,0.03172666241120259,1751
estimated_annual_issuance,long,4,297131.2058199206,-0.08807336522334981,negative,120d,1.0,71.0,0.03172666241120259,1751
estimated_annual_issuance_roi_per_validator,long,96,0.11028124733508934,0.1561459549832945,positive,120d,1.0,71.0,0.03172666241120259,1751
slot_height,long,4,507616.0,-0.061259184184176856,negative,120d,1.0,71.0,0.03172666241120259,1751
effective_balance_sum,long,4,2694114.0,-0.05785799404954241,negative,120d,1.0,71.0,0.03172666241120259,1751
uniswap_fees_sum,long,6,197082.4199369641,-0.06916863045200934,negative,360d,1.0,118.0,0.03133115715851986,1961
aave_v2_available_liquidity_perc_by_token,long,96,0.043478260869565216,0.021131561346391034,positive,60d,1.0,75.0,0.03132912564125445,1752
aave_v2_borrows_perc_by_token,long,96,0.043478260869565216,0.08674244624669415,positive,60d,1.0,72.0,0.030041058552814137,1752
aave_v2_borrows_perc_by_token,long,97,0.045454545454545456,0.08674244624669415,positive,30d,1.0,56.0,0.030030851215921084,1752
futures_open_interest_crypto_margin_sum,long,93,2658936.7184544103,0.06556277418323012,positive,360d,1.0,151.0,0.029725837735535054,2451
futures_volume_buy_perpetual_sum,long,9,1018.489443,-0.008932197682211592,negative,720d,1.0,194.0,0.029425310160311025,2150
futures_volume_buy_daily_perpetual_sum,long,9,1018.489443,-0.008932197682211594,negative,720d,1.0,194.0,0.029425310160311025,2150
futures_open_interest_perpetual_sum_all,long,9,256562.50144520972,-0.009978145821970928,negative,720d,1.0,194.0,0.029425310160311025,2150
futures_volume_sell_perpetual_sum,long,9,1102.3783749999998,-0.008996589932542941,negative,720d,1.0,194.0,0.029425310160311025,2150
futures_volume_sell_daily_perpetual_sum,long,9,1102.3783749999998,-0.008996589932542941,negative,720d,1.0,194.0,0.029425310160311025,2150
futures_volume_perpetual_sum,long,9,2190.3044401588,-0.009457284924727574,negative,720d,1.0,194.0,0.029425310160311025,2150
compound_count_by_action,long,96,555.8639999999999,0.12443433528758092,positive,120d,1.0,93.0,0.029216119405742758,2325
options_open_interest_sum,long,4,1237757.5769128469,-0.0974654791941078,negative,60d,1.0,72.0,0.028802827641025153,1784
aave_v2_total_value_locked_sum,long,7,94732957.7650644,-0.11146028385632187,negative,720d,1.0,123.0,0.02854752398815774,1752
futures_open_interest_crypto_margin_relative,long,90,0.9656232328661041,0.09450017248221401,positive,720d,1.0,246.0,0.028461895816291438,2451
active_validators_count,long,3,68545.0,-0.05933477605916314,negative,30d,1.0,53.0,0.028426127731805084,1751
epoch_height,long,3,11924.5,-0.061105174216268786,negative,30d,1.0,53.0,0.028426127731805084,1751
estimated_annual_issuance,long,3,268093.020179885,-0.08807336522334981,negative,30d,1.0,53.0,0.028426127731805084,1751
estimated_annual_issuance_roi_per_validator,long,97,0.12222755020452887,0.1561459549832945,positive,30d,1.0,53.0,0.028426127731805084,1751
slot_height,long,3,381616.0,-0.061259184184176856,negative,30d,1.0,53.0,0.028426127731805084,1751
effective_balance_sum,long,3,2193252.0,-0.05785799404954241,negative,30d,1.0,53.0,0.028426127731805084,1751
aave_v2_borrows_sum_by_token,long,3,1151671.3469714783,-0.0819503209739289,negative,30d,1.0,53.0,0.02838669871426991,1752
supply_balance_01_1,short,2,13963.69743371096,-0.1314367448639992,negative,120d,1.0,66.0,0.028089961060828172,3284
pi_cycle_top,short,2,15.223135355965589,-0.1262746925030637,negative,120d,1.0,66.0,0.028089961060828172,3284
active_1y_2y,short,2,7255207.256960913,-0.04418175072008837,negative,120d,1.0,66.0,0.028089961060828172,3284
min_1k_usd_count,short,2,18318.82,-0.11946240593862918,negative,60d,1.0,66.0,0.02769315638476677,3284
gas_used_sum_stablecoins_relative,long,96,0.01257542864727273,0.08947543815568754,positive,360d,1.0,115.0,0.02715417798208497,2873
uniswap_fees_sum,long,4,118740.47625848165,-0.06916863045200934,negative,60d,1.0,79.0,0.026861787754199007,1961
uniswap_volume_traded_sum,long,4,50984282.658241145,-0.11257817817488894,negative,60d,1.0,79.0,0.026861787754199007,1961
uniswap_volume_by_token_type,long,4,16994760.886080384,-0.13420795263414256,negative,60d,1.0,79.0,0.026861787754199007,1961
uniswap_volume_by_size_cohort,long,4,7283468.951177307,-0.13420795263414256,negative,60d,1.0,79.0,0.026861787754199007,1961
uniswap_total_value_locked,long,4,68060020.17856404,-0.09747250935881713,negative,60d,1.0,79.0,0.026861787754199007,1961
futures_open_interest_crypto_margin_perpetual_sum,long,96,1263473.8445735038,0.027894874667517718,positive,120d,1.0,86.0,0.025909192564764982,2150
block_interval_mean,long,97,19.134963271982688,0.02737799146221134,positive,120d,1.0,99.0,0.024360652269059035,3284
block_count,long,3,4515.92,-0.039559050274258885,negative,120d,1.0,99.0,0.024360652269059035,3284
active_6m_12m,long,97,29997985.141737264,0.13082905511324458,positive,120d,1.0,99.0,0.024360652269059035,3284
aave_v3_available_liquidity_perc_by_token,long,92,0.0625,0.011361004190918891,positive,360d,1.0,81.0,0.024359579172410828,964
aave_v1_available_liquidity_sum_by_token,long,95,70988884.65840498,0.13398055114769525,positive,360d,1.0,104.0,0.024134064009145195,2079
lido_total_value_locked,long,3,143872.0,-0.07479162417458066,negative,120d,1.0,53.0,0.024127155467581485,1732
futures_open_interest_crypto_margin_sum,long,96,2929503.748736515,0.06556277418323012,positive,120d,1.0,86.0,0.0238635280545465,2451
aave_v3_borrows_perc_by_token,long,92,0.0625,0.01136100419091888,positive,360d,1.0,79.0,0.023728693397597755,964
attestation_count,long,3,38038.5,-0.17403928676834984,negative,120d,1.0,53.0,0.02351677135567176,1751
aave_v2_borrows_sum_by_token,long,3,1151671.3469714783,-0.0819503209739289,negative,120d,1.0,53.0,0.023485301115967805,1752
liveliness,long,3,0.5384178114810271,-0.10360607403096597,negative,60d,1.0,99.0,0.023359761936312284,3284
