indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
exchange_aggregated_reliance_ratio,60,0.026929701793202934,positive,0.15135288311669648,1.6550908015598882,-5.024615633928872,1.7947429097597676,0.2492703880241769,0.7335671523306658,0.7329689870004511,0.02653307761689172,0.5511570124163698,0.3136950079736915,-1.2466304897272786,-5.024615633928872,0.08994993537025074,0.1107724607542581
maker_total_value_locked_sum,60,3983818500.164863,negative,-0.1199704726052554,1.1087460148918242,-5.570960420596936,2.0195567590349732,0.18159750907729078,0.6658942733837797,0.575526078112909,0.603100469988398,1.127724404787876,1.0680049336345696,-1.2591139141417604,-5.570960420596936,-0.06702187094347076,-0.07796454038621566
transfers_volume_from_exchanges_sum,70,499109.2139378454,positive,0.07151219594751289,1.7435984571722223,-4.936107978316538,1.9429451650649832,0.04256216586792694,0.5268589301744159,0.3012777733575764,0.08684927719309132,0.6114732119925694,0.4083845788525712,-1.2659252787165176,-4.936107978316538,0.07688160919588655,0.0624205711689763
hash_rate_mean,60,168603060446596.72,negative,-0.08263684010599158,1.6220338471949707,-5.057672588293789,1.7713019345603953,0.18442151306896637,0.6687182773754553,0.5972623086088141,0.05498841979399338,0.5796123545934715,0.3520158875325961,-1.2697806521082875,-5.057672588293789,-0.017819883441487643,-0.056043003043383825
exchange_aggregated_reliance_ratio,70,0.03292680318745825,positive,0.15135288311669648,1.5046751291457237,-5.175031306343037,1.7908471904471857,0.20352385416449215,0.6878206184709811,0.7023698592019991,0.03758556805951252,0.5622095028589906,0.33031704108861015,-1.3083337283376884,-5.175031306343037,0.08994993537025074,0.1107724607542581
perpetuals_reference_rate,50,1934.8533333333332,negative,-0.16654131172383715,0.7946504759334374,-5.885055959555323,1.5832802749247432,0.04704174182527865,0.5313385061317676,0.34888363154160557,0.8601887532850558,1.384812688084534,1.3095632946009308,-1.322968255113007,-5.885055959555323,-0.10938812568708779,-0.10902964472104225
price_realized_usd_by_wallet_size,20,299.7393929445839,negative,-0.1283931253190077,1.2094686187418935,-5.470237816746867,1.700177817769575,0.08161251136763448,0.5659092756741234,0.8352883233551706,0.3739972902723203,0.8986212250717984,0.9298745923069949,-1.3352357720003152,-5.470237816746867,-0.06205385322289241,-0.08630112809389995
maker_total_value_locked_sum_by_token,60,174630828.42003688,negative,-0.11371420030404994,0.8110571129294215,-5.868649322559339,1.6756671957157523,0.18797532254287175,0.6722720868493607,0.5857358687366325,0.5416767528750357,1.0663006876745138,1.0101256413290518,-1.376692182678488,-5.868649322559339,-0.0639182785797975,-0.07351111076062572
spot_volume_daily_sum_all,60,334460.2604641648,positive,0.09408054911557263,1.3357997113234998,-5.34390672416526,1.8505717644772064,0.15010711751057038,0.6344038818170593,0.5386055455819765,0.01509247571134864,0.5397164105108267,0.3699289870408971,-1.389928810612458,-5.34390672416526,0.0835294979898151,0.06419036787057707
maker_total_value_locked_sum,40,2788867114.9512672,negative,-0.1199704726052554,0.5001800601117339,-6.179526375377026,1.4354816219334665,0.22273771124042896,0.7070344755469179,0.7264409068091452,0.770736559231237,1.295360494030715,1.230685550359299,-1.3923771352664644,-6.179526375377026,-0.06702187094347076,-0.07796454038621566
cost_basis_distribution_quantiles,20,216.62019978715566,negative,-0.11695131656599785,1.0294876741944767,-5.650218761294283,1.5466315938922546,0.0776339397248087,0.5619307040312976,0.7486711203092782,0.3739972902723203,0.8986212250717984,0.9298745923069949,-1.396555610730396,-5.650218761294283,-0.05943107711841054,-0.07840719630977806
perpetuals_reference_rate,30,1564.7865433531745,negative,-0.16654131172383715,0.7155908102337147,-5.964115625255046,1.6209469853456349,0.27102117283248006,0.755317937138969,0.7826228252690661,0.4900531023265773,1.0146770371260554,0.9884057205792516,-1.3980402169966737,-5.964115625255046,-0.10938812568708779,-0.10902964472104225
marketcap_realized_usd_by_pnl,20,3602834357.338486,negative,-0.1131439539790412,1.1060566687803268,-5.573649766708433,1.6068218412832342,0.04049766052906656,0.5247944248355555,0.36700247164174077,0.32837277834266754,0.8529967131421456,0.8480076244764541,-1.3986195429102442,-5.573649766708433,-0.05851018728011137,-0.07579337595059416
marketcap_realized_usd_by_wallet_size,20,4257895149.5823402,negative,-0.113143953979059,1.1060566687803268,-5.573649766708433,1.6068218412832342,0.04049766052906656,0.5247944248355555,0.36700247164174077,0.32837277834266754,0.8529967131421456,0.8480076244764541,-1.3986195429102442,-5.573649766708433,-0.05851018728011137,-0.07579337595060574
marketcap_realized_usd_by_age,20,3602834357.3380613,negative,-0.11314395397834039,1.1060566687803268,-5.573649766708433,1.6068218412832342,0.04049766052906656,0.5247944248355555,0.36700247164174077,0.32837277834266754,0.8529967131421456,0.8480076244764541,-1.3986195429102442,-5.573649766708433,-0.05851018728011137,-0.07579337595010713
marketcap_realized_usd,20,23418423322.6974,negative,-0.11314395397834048,1.1060566687803268,-5.573649766708433,1.6068218412832342,0.04049766052906656,0.5247944248355555,0.36700247164174077,0.32837277834266754,0.8529967131421456,0.8480076244764541,-1.3986195429102442,-5.573649766708433,-0.05851018728011137,-0.07579337595010713
uniswap_volume_by_token_type,50,273844650.3065723,negative,-0.13420795263414256,1.19564440794815,-5.48406202754061,1.9716387917982718,0.13591183349603653,0.6202085978025255,0.5236188598204693,0.1327714663803614,0.6573954011798395,0.5623849821206994,-1.4021526761860814,-5.48406202754061,-0.09292568942341131,-0.08043729090514966
uniswap_volume_by_size_cohort,50,117361992.988531,negative,-0.13420795263414256,1.19564440794815,-5.48406202754061,1.9716387917982718,0.13591183349603653,0.6202085978025255,0.5236188598204693,0.1327714663803614,0.6573954011798395,0.5623849821206994,-1.4021526761860814,-5.48406202754061,-0.09292568942341131,-0.08043729090514964
compound_deposit_flow,40,-497027.70149540954,positive,0.0036057311252095975,0.7501687510344761,-5.929537684454284,1.3063859890400507,0.2588642422959142,0.7431610066024031,0.7173811769161331,0.43763728326204987,0.962261218061528,0.9411579679052648,-1.4080384865967845,-5.929537684454284,0.014973716425787941,-0.017307324265192717
maker_total_value_locked_sum_by_token,50,150442660.79805234,negative,-0.11371420030404994,0.7749980709681301,-5.90470836452063,1.7217271760985229,0.14201657668625667,0.6263133409927456,0.5136006798199839,0.5264149694900384,1.0510389042895165,1.0042631356462648,-1.4091187064127892,-5.90470836452063,-0.0639182785797975,-0.07351111076062572
price_realized_usd,20,208.9922045782,negative,-0.11670233610024815,1.032979051712902,-5.646727383775858,1.5514178578204383,0.0776339397248087,0.5619307040312976,0.7486711203092782,0.32884820866498465,0.8534721434644628,0.8522999708409386,-1.4104415120933658,-5.646727383775858,-0.059330358524314876,-0.0782507527366736
uniswap_volume_traded_sum,50,588440588.9755355,negative,-0.11257817817488894,1.0125605233294057,-5.667145912159354,1.9478659004716485,0.09388417165924556,0.5781809359657345,0.4198216156069757,0.32487839592011203,0.8495023307195901,1.0378402055717952,-1.4131542151580099,-5.667145912159354,-0.07499490598019917,-0.06861654955297641
maker_total_value_locked_sum_by_token,40,126058279.14921413,negative,-0.11371420030404994,0.5298649992461564,-6.149841436242603,1.4972864486094681,0.24182232632240175,0.7261190906288907,0.7570923425508697,0.6246564870876714,1.1492804218871495,1.0988709052828831,-1.424813974575521,-6.149841436242603,-0.0639182785797975,-0.07351111076062572
spot_volume_daily_sum_all,50,276563.61755369714,positive,0.09408054911557263,1.3488788584513145,-5.330827577037446,1.8004074693226906,0.024138934198693285,0.5084356985051822,0.2989083558709318,0.0003537358168932414,0.5249776706163714,0.3692496383852472,-1.4324714026386307,-5.330827577037446,0.0835294979898151,0.06419036787057707
perpetuals_reference_rate,40,1782.684883756736,negative,-0.16654131172383715,0.8077454153252155,-5.871961020163544,1.6617499970251737,0.08385288335409813,0.5681496476605871,0.4073747719039583,0.4767350522863849,1.001358987085863,0.9675622796552152,-1.4341507951390315,-5.871961020163544,-0.10938812568708779,-0.10902964472104225
realized_loss_by_age,20,982423.2717005103,negative,-0.03938983614306109,1.2424187927137886,-5.4372876427749715,1.8871332710575357,0.030105802329084996,0.5144025666355739,0.3629359674060623,0.07288968156849673,0.5975136163679748,0.37023055693613194,-1.4417904865904745,-5.4372876427749715,-0.04173446811828936,-0.027438204012071442
realized_loss,20,6385751.266053315,negative,-0.03938983614306111,1.2424187927137886,-5.4372876427749715,1.8871332710575357,0.030105802329084996,0.5144025666355739,0.3629359674060623,0.07288968156849673,0.5975136163679748,0.37023055693613194,-1.4417904865904745,-5.4372876427749715,-0.04173446811828936,-0.027438204012071435
realized_loss_by_wallet_size,20,1161045.6847369664,negative,-0.039389836143061074,1.2424187927137886,-5.4372876427749715,1.8871332710575357,0.030105802329084996,0.5144025666355739,0.3629359674060623,0.07288968156849673,0.5975136163679748,0.37023055693613194,-1.4417904865904745,-5.4372876427749715,-0.04173446811828936,-0.027438204012071414
realized_loss_by_lth_sth,20,4257167.5107022105,negative,-0.0393898361430611,1.2424187927137886,-5.4372876427749715,1.8871332710575357,0.030105802329084996,0.5144025666355739,0.3629359674060623,0.07288968156849673,0.5975136163679748,0.37023055693613194,-1.4417904865904745,-5.4372876427749715,-0.04173446811828936,-0.02743820401207141
realized_loss_by_pnl,20,982422.3198283054,negative,-0.03938983482561062,1.2424187927137886,-5.4372876427749715,1.8871332710575357,0.030105802329084996,0.5144025666355739,0.3629359674060623,0.07288968156849673,0.5975136163679748,0.37023055693613194,-1.4417904865904745,-5.4372876427749715,-0.04173443142502492,-0.027438209195593734
maker_total_value_locked_sum,50,3374403048.7724657,negative,-0.1199704726052554,0.6790233298600807,-6.00068310562868,1.5747287388974631,0.12223533174244916,0.6065320960489381,0.4758369448160753,0.5264149694900384,1.0510389042895165,1.0042631356462648,-1.4477040350967416,-6.00068310562868,-0.06702187094347076,-0.07796454038621566
uniswap_volume_by_size_cohort,40,98865348.47284456,negative,-0.13420795263414256,0.8848956469271569,-5.794810788561604,1.7267551005183597,0.19669363616788593,0.6809904004743749,0.7122039070045486,0.21486970887393575,0.7394936436734139,0.8697788139521663,-1.458108914804605,-5.794810788561604,-0.09292568942341131,-0.08043729090514964
uniswap_volume_by_token_type,40,230685813.103304,negative,-0.13420795263414256,0.8848956469271569,-5.794810788561604,1.7267551005183597,0.19669363616788593,0.6809904004743749,0.7122039070045486,0.21486970887393575,0.7394936436734139,0.8697788139521663,-1.458108914804605,-5.794810788561604,-0.09292568942341131,-0.08043729090514966
volume_sum,20,357.6268344823471,negative,-0.03949153122960564,0.9718970300389442,-5.707809405449816,1.6229366044608722,0.08522966602727844,0.5695264303337674,0.42729208113352424,0.23544211119632696,0.7600660459958051,0.7413643565757455,-1.4594056430400812,-5.707809405449816,0.017503852292046738,-0.02045214570603482
uniswap_total_value_locked,70,2504119439.3742385,negative,-0.09747250935881713,1.1613180405780215,-5.518388394910739,1.7611003170618726,0.02873593479531178,0.5130326991018007,0.30439130839542267,0.09811149036962652,0.6227354251691046,0.432285320805739,-1.4608734235466112,-5.518388394910739,-0.0687679003324233,-0.07702252671501482
transfers_volume_within_exchanges_sum,70,467030.6686555138,positive,0.03394615440042422,1.1799854515506962,-5.499720983938063,1.6103315469716253,0.07944162486901707,0.563738389175506,0.39049146410388685,0.01842868140144205,0.5430526162009202,0.30227407357791736,-1.4643099928538792,-5.499720983938063,0.06326003652603482,0.03530959938976467
investor_capitalization,20,16473198425.39383,negative,-0.11526610194625607,1.1029589577623842,-5.576747477726376,1.6206626941540363,0.09357286143219312,0.5778696257386821,0.8207312393375982,0.06809410591509701,0.5927180407145751,0.40864320535521115,-1.4687199370910395,-5.576747477726376,-0.05856986581694489,-0.07732461743204554
maker_event_volume_usd_by_type,70,38230873.43545002,negative,-0.039487438964714336,0.8952429359913066,-5.784463499497454,1.543927781092832,0.23453896275028896,0.7188357270567779,0.6727888358066223,0.12112897631243857,0.6457529111119167,0.5606895881087571,-1.4732916204429198,-5.784463499497454,-0.0340253029292445,0.014296328719952804
aave_v1_available_liquidity_perc_by_token,60,0.045454545454545456,positive,0.011722870687504926,1.0267587470308022,-5.652947688457958,1.5558040264203656,0.114053044720277,0.5983498090267659,0.47571515626830596,0.10322204949553693,0.627845984295015,0.544003873889692,-1.4755839650453924,-5.652947688457958,0.06125810253921259,0.008242128626319593
aave_v1_available_liquidity_perc_by_token,40,0.045454545454545456,positive,0.011722870687504926,1.0267587470308022,-5.652947688457958,1.5558040264203656,0.114053044720277,0.5983498090267659,0.47571515626830596,0.10322204949553693,0.627845984295015,0.544003873889692,-1.4755839650453924,-5.652947688457958,0.06125810253921259,0.008242128626319593
aave_v1_available_liquidity_perc_by_token,30,0.045454545454545456,positive,0.011722870687504926,1.0267587470308022,-5.652947688457958,1.5558040264203656,0.114053044720277,0.5983498090267659,0.47571515626830596,0.10322204949553693,0.627845984295015,0.544003873889692,-1.4755839650453924,-5.652947688457958,0.06125810253921259,0.008242128626319593
aave_v1_available_liquidity_perc_by_token,50,0.045454545454545456,positive,0.011722870687504926,1.0267587470308022,-5.652947688457958,1.5558040264203656,0.114053044720277,0.5983498090267659,0.47571515626830596,0.10322204949553693,0.627845984295015,0.544003873889692,-1.4755839650453924,-5.652947688457958,0.06125810253921259,0.008242128626319593
aave_v1_available_liquidity_perc_by_token,70,0.045454545454545456,positive,0.011722870687504926,1.0267587470308022,-5.652947688457958,1.5558040264203656,0.114053044720277,0.5983498090267659,0.47571515626830596,0.10322204949553693,0.627845984295015,0.544003873889692,-1.4755839650453924,-5.652947688457958,0.06125810253921259,0.008242128626319593
uniswap_volume_traded_sum,40,490493508.04235464,negative,-0.11257817817488894,0.7751728254670545,-5.904533610021706,1.7422927088655171,0.2460189512178237,0.7303157155243126,0.7976605622474155,0.21261719892327524,0.7372411337227534,0.8445550403611044,-1.4789922535915465,-5.904533610021706,-0.07499490598019917,-0.06861654955297641
nvts,30,42.3532551399169,negative,-0.11120423821143706,1.1855003051474169,-5.494206130341343,1.593446161409991,0.020310011445394904,0.5046067757518838,0.25830155614116207,0.011518215137629406,0.5361421499371075,0.2756668261194253,-1.4844857348841174,-5.494206130341343,-0.03758512242782425,-0.07263170714378714
price_realized_usd_by_age,20,195.21015788739874,negative,-0.12348029966611944,0.86596469439297,-5.81374174109579,1.454406723707473,0.13507168082021037,0.6193684451266993,0.6777715221921348,0.20305603101173975,0.7276799658112179,0.639475206614573,-1.488897776719291,-5.81374174109579,-0.06141750775896064,-0.08285572125827827
spent_volume_profit_sum_by_wallet_size,85,518017.46147437743,positive,0.17981240277763608,1.0909576222549142,-5.588748813233845,1.4889641897813277,0.045130994708661554,0.5294277590151505,0.42963433705869314,0.01808719359527755,0.5427111283947557,0.24556822600194947,-1.505536641941313,-5.588748813233845,0.08231111663080488,0.13256621489610304
spent_volume_profit_sum_by_lth_sth,85,1899397.3587393842,positive,0.17981240277763613,1.0909576222549142,-5.588748813233845,1.4889641897813277,0.045130994708661554,0.5294277590151505,0.42963433705869314,0.01808719359527755,0.5427111283947557,0.24556822600194947,-1.505536641941313,-5.588748813233845,0.08231111663080488,0.13256621489610304
spent_volume_profit_sum_by_age,85,438322.4674013963,positive,0.17981240277763608,1.0909576222549142,-5.588748813233845,1.4889641897813277,0.045130994708661554,0.5294277590151505,0.42963433705869314,0.01808719359527755,0.5427111283947557,0.24556822600194947,-1.505536641941313,-5.588748813233845,0.08231111663080488,0.132566214896103
participation_rate_mean,50,0.9938727389441595,negative,-0.10106824604342604,0.752464049487876,-5.927242386000884,1.2659061821651396,0.0945413513815101,0.578838115687999,0.4280717845279539,0.30120293701335665,0.8258268718128348,0.8463143858357325,-1.5075257995000169,-5.927242386000884,-0.06203579348849415,-0.09307660439460894
aave_v3_collateral_rate_by_token,30,1.1694419033271002,negative,-0.033542974076196316,0.20087814117156366,-6.478828294317196,0.9422302894247966,0.4502123528848354,0.9345091171913243,0.978083401881457,0.49504631695971324,1.0196702517591913,1.3389346604084853,-1.50821630845556,-6.478828294317196,-0.03614660696476513,-0.008851231650608037
aave_v3_count_by_action,50,4051.8,negative,-0.008779736499439356,0.20906844288960857,-6.470637992599151,0.7170893553552496,0.08101540875771795,0.5653121730642069,0.5538794074439309,0.8504494902909496,1.3750734250904277,2.6307506246537953,-1.5100841314815057,-6.470637992599151,-0.024200343485473303,-0.0058354743139704
uniswap_fees_sum,40,629320.5230104735,negative,-0.06916863045200934,0.598222447266473,-6.081483988222287,1.7224688064641414,0.21243856614580903,0.696735330452298,0.6864412995404234,0.32060034851956964,0.8452242833190478,1.0513827807456133,-1.513174791483647,-6.081483988222287,-0.0336474145577682,-0.049312282111557144
attestation_count,50,780483.0,negative,-0.17403928676834984,1.0821279334456442,-5.597578502043116,1.610724645836474,0.0324836691162258,0.5167804334227147,0.28480383844708407,0.012362340621166812,0.5369862754206449,0.2629181723923195,-1.5146039310665855,-5.597578502043116,-0.06925774747830742,-0.12083628182811898
amer_30d_price_change,60,28.743999915908432,positive,0.06233448449138592,0.9420223894499122,-5.737684046038848,1.3773388770726962,0.03199680554107465,0.5162935698475636,0.2506136201564216,0.1344016448873202,0.6590255796867983,0.5377298870135471,-1.5207882988348285,-5.737684046038848,0.07229202627107974,0.04518496638703639
aave_v2_volume_sum_by_action,50,27572769.840704937,negative,-0.010601216999777865,0.9885536031156883,-5.691152832373072,1.6893165788830764,0.037271913412374014,0.521568677718863,0.28475236502962964,0.08039361379030874,0.6050175485897868,0.48621844949039994,-1.521522202021474,-5.691152832373072,-0.07856464876964783,0.01875092138029578
marketcap_usd,20,20838312192.55425,negative,-0.11466196936036108,0.8255347091558611,-5.854171726332899,1.618098408519664,0.07418263765209598,0.5584794019585849,0.37595513224726185,0.20642869959607268,0.7310526343955508,0.6422814539231352,-1.5215465633262546,-5.854171726332899,-0.04652391625526156,-0.07605922442047208
marketcap_usd_by_pnl,20,3205894183.469885,negative,-0.11466196936036101,0.8255347091558611,-5.854171726332899,1.618098408519664,0.07418263765209598,0.5584794019585849,0.37595513224726185,0.20642869959607268,0.7310526343955508,0.6422814539231352,-1.5215465633262546,-5.854171726332899,-0.04652391625526156,-0.07605922442047211
marketcap_usd_by_wallet_size,20,3788784035.0098634,negative,-0.11466196936036101,0.8255347091558611,-5.854171726332899,1.618098408519664,0.07418263765209598,0.5584794019585849,0.37595513224726185,0.20642869959607268,0.7310526343955508,0.6422814539231352,-1.5215465633262546,-5.854171726332899,-0.04652391625526156,-0.0760592244204721
marketcap_usd_by_age,20,3205894183.4698844,negative,-0.11466196936036104,0.8255347091558611,-5.854171726332899,1.618098408519664,0.07418263765209598,0.5584794019585849,0.37595513224726185,0.20642869959607268,0.7310526343955508,0.6422814539231352,-1.5215465633262546,-5.854171726332899,-0.04652391625526156,-0.07605922442047211
aave_v3_count_by_action,80,11605.36,negative,-0.008779736499439356,0.3924653329465171,-6.287241102542243,0.9658126403551791,0.24771725749378115,0.7320140218002701,0.71293073260704,0.4513179137436243,0.9759418485431024,1.0878745297270334,-1.5264284107329569,-6.287241102542243,-0.024200343485473303,-0.0058354743139704
compound_deposit_flow,50,-2297.6809132047265,positive,0.0036057311252095975,0.5947877089186266,-6.084918726570134,1.1614249746011747,0.2758374728284896,0.7601342371349785,0.7841657723183602,0.21897449553185777,0.7435984303313359,0.6522494591762683,-1.5270620197012732,-6.084918726570134,0.014973716425787941,-0.017307324265192717
aave_v3_count_by_action,40,3152.7200000000003,negative,-0.008779736499439356,0.19139700072225785,-6.488309434766502,0.7624718183697322,0.09470724499782035,0.5790040093043093,0.7268657957411424,0.7984976319742172,1.3231215667736953,2.521619883001893,-1.5287279528961657,-6.488309434766502,-0.024200343485473303,-0.0058354743139704
gas_used_sum_defi_relative,70,0.0204217446,positive,0.01666063762639612,1.0436345583679798,-5.636071877120781,1.571465869184878,0.03328083683170835,0.5175776011381973,0.25992391715879826,0.006250972541882227,0.5308749073413603,0.15583055113937166,-1.529206456213741,-5.636071877120781,0.04036841461088045,0.01917164821407372
min_10k_usd_count,20,69163.4,negative,-0.11267908621841,0.8432639772610602,-5.8364424582277,1.4671402655788999,0.08554133071335168,0.5698380950198406,0.40499251306696815,0.14814370402867238,0.6727676388281505,0.5329092909890348,-1.5312789081265696,-5.8364424582277,-0.04510068923282592,-0.07409306713819237
uniswap_total_value_locked,30,1522589324.6956904,negative,-0.09747250935881713,0.8226362171571602,-5.8570702183316,2.027097900971223,0.062326626112575,0.5466233904190639,0.3449421294570239,0.19128291927035002,0.7159068540698281,0.670150906500105,-1.5315133246142363,-5.8570702183316,-0.0687679003324233,-0.07702252671501482
uniswap_v3_fees_sum_by_fee_tier,40,206767.73314145408,negative,-0.08828412884138556,0.4924118738647356,-6.187294561624024,1.5940879619686663,0.18562790524906103,0.66992466955555,0.6289688606379693,0.3944302301351341,0.9190541649346122,1.3312443587961629,-1.5327719090446206,-6.187294561624024,-0.056358625661395316,-0.052524550628199315
price_realized_usd_by_pnl,10,190.1828640441168,negative,-0.1255225534830416,0.9351658983160196,-5.744540537172741,1.668186577899132,0.08973946270580835,0.5740362270122973,0.6001392225673571,0.04391881338562342,0.5685427481851015,0.2897016852336892,-1.533987187325114,-5.744540537172741,-0.05621773073713358,-0.08336989209598775
exchange_aggregated_reliance_ratio,80,0.0403587091992991,positive,0.15135288311669648,0.6807853576203007,-5.998921077868459,1.2296402354816358,0.12438296645577207,0.608679730762261,0.5477556493268495,0.2630538154707205,0.7876777502701986,0.9342077139629967,-1.534187865612,-5.998921077868459,0.08994993537025074,0.1107724607542581
maker_total_value_locked_sum_by_token,30,110041318.1094873,negative,-0.11371420030404994,0.3746350752091592,-6.305071360279601,1.3291480505306459,0.09701998223790764,0.5813167465443966,0.4444466916233103,0.5652223502548632,1.0898462850543413,1.0566202712521604,-1.5446361095602876,-6.305071360279601,-0.0639182785797975,-0.07351111076062572
uniswap_volume_by_token_type,30,192443494.63610032,negative,-0.13420795263414256,0.7399594505836118,-5.939746984905148,1.7314466785990534,0.058455014260859306,0.5427517785673482,0.3437748183841099,0.22112354835698134,0.7457474831564594,0.9182066915273233,-1.5504159077271134,-5.939746984905148,-0.09292568942341131,-0.08043729090514966
uniswap_volume_by_size_cohort,30,82475783.41547158,negative,-0.13420795263414256,0.7399594505836118,-5.939746984905148,1.7314466785990534,0.058455014260859306,0.5427517785673482,0.3437748183841099,0.22112354835698134,0.7457474831564594,0.9182066915273233,-1.5504159077271134,-5.939746984905148,-0.09292568942341131,-0.08043729090514964
futures_liquidated_volume_long_mean,60,6.85632294055209,positive,0.02436891629895301,0.776037612379018,-5.903668823109742,1.5590432625813158,0.08743416658231129,0.5717309308888002,0.40771746644306806,0.15128696680605858,0.6759109016055367,0.5712101911433626,-1.5520089968718016,-5.903668823109742,0.045439931860590706,0.010213887516350632
price_realized_usd_by_pnl,20,242.63042263040222,negative,-0.1255225534830416,0.809790608384138,-5.869915827104622,1.4011353459137617,0.07140556828002276,0.5557023325865117,0.3700039214157744,0.12582661902829195,0.6504505538277701,0.486941478566932,-1.55458764689678,-5.869915827104622,-0.05621773073713358,-0.08336989209598775
participation_rate_mean,40,0.9933356584442988,negative,-0.10106824604342604,0.6284281928181408,-6.0512782426706195,1.1623251507162755,0.2381569418138565,0.7224537061203454,0.7173208747317379,0.13418318823030617,0.6588071230297843,0.5215341771201324,-1.5566724711734967,-6.0512782426706195,-0.06203579348849415,-0.09307660439460894
min_100k_usd_count,20,12552.0,negative,-0.11960594130297159,0.7280450002218155,-5.951661435266945,1.4442285861836612,0.05364272900188127,0.5379394933083702,0.32426093499545056,0.20873340223276693,0.733357337032245,0.6471215065818895,-1.5601215349754434,-5.951661435266945,-0.048182061700237235,-0.07849264089629102
options_25delta_skew_all,20,-0.04880504909566,negative,-0.07744762063699398,0.9003756088876422,-5.779330826601118,2.0217274412149173,0.04192657713749637,0.5262233414439853,0.768827183816161,0.0471945564196532,0.5718184912191313,0.3384287045738721,-1.5604296646460005,-5.779330826601118,-0.07186059217278093,-0.07304342316482365
nvt,10,13.449433235913874,negative,-0.12111296127998013,0.9221617795508719,-5.757544655937888,1.4589792598015972,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.040514956130882185,0.5651388909303603,0.36006647086498533,-1.5669898091237873,-5.757544655937888,-0.06356654867788937,-0.08393978400126308
