indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
inscriptions_count_share,93,0.0889330646536771,negative,-0.10885994755121248,0.619477433905659,-1.7799996583322477,1.4370021369431973,3.1795477799385052,3.5808596819889784,4.263724158070088,0.438660997919329,0.31696953002536765,1.2023818632598404,0.7059431845606995,-1.7799996583322477,0.28372223868026303,0.38316803809785205
inscriptions_fee,80,0.9413233813333335,negative,-0.0337444894898626,0.4405441442078757,-1.958932948030031,1.229860463198827,3.1795477799385052,3.5808596819889784,4.263724158070088,0.6080811986180827,0.4863897307241214,1.518090292696703,0.7027721548943563,-1.958932948030031,0.3612713596392443,0.15190736015051337
inscriptions_count_share,92,0.08538928046759658,negative,-0.10885994755121248,0.647689466618379,-1.7517876256195277,1.4845831730555217,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4003782216417213,0.27868675374776,1.1267080775252687,0.7025862700390703,-1.7517876256195277,0.28372223868026303,0.38316803809785205
inscriptions_fee,96,5.827685511866658,negative,-0.0337444894898626,0.5580257912088633,-1.8414513010290434,1.3328889958610906,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.7019538861387877,-1.8414513010290434,0.3612713596392443,0.15190736015051337
inscriptions_fee_share,99,0.064446423128937,negative,-0.04738826876684799,0.5494691996641028,-1.850007892573804,1.3091973154431522,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6991016889572008,-1.850007892573804,0.29331314690834653,0.3290936679144987
inscriptions_count_sum,95,16668141.916666666,negative,-0.0579642003695649,0.546467579986927,-1.8530095122509798,1.3076568135054196,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6981011490648088,-1.8530095122509798,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,95,4659102020.158334,negative,-0.0875332048494581,0.546467579986927,-1.8530095122509798,1.3076568135054196,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6981011490648088,-1.8530095122509798,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,94,16438718.723333333,negative,-0.0579642003695649,0.5461274342826556,-1.853349657955251,1.3079452875409634,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6979877671633851,-1.853349657955251,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,94,4633664831.28,negative,-0.0875332048494581,0.5461274342826556,-1.853349657955251,1.3079452875409634,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6979877671633851,-1.853349657955251,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,96,16827070.599999998,negative,-0.0579642003695649,0.5442603046861285,-1.8552167875517782,1.302503692724125,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6973653906312093,-1.8552167875517782,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,96,4708345552.213333,negative,-0.0875332048494581,0.5442603046861285,-1.8552167875517782,1.302503692724125,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6973653906312093,-1.8552167875517782,0.6920025153784771,0.6128379839369341
inscriptions_size_sum,97,4740260817.525,negative,-0.0875332048494581,0.5442190729496499,-1.8552580192882568,1.299641587011325,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6973516467190498,-1.8552580192882568,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,97,16997575.136666667,negative,-0.0579642003695649,0.5442190729496499,-1.8552580192882568,1.299641587011325,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6973516467190498,-1.8552580192882568,0.6920025153784771,0.6320091527902683
inscriptions_size_share,2,0.0,positive,0.0841199577401342,0.5416419788894422,-1.8578351133484645,1.2889162426979923,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6964926153656473,-1.8578351133484645,0.543741418346861,0.4651772965245358
inscriptions_size_share,1,0.0,positive,0.0841199577401342,0.5416419788894422,-1.8578351133484645,1.2889162426979923,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6964926153656473,-1.8578351133484645,0.543741418346861,0.4651772965245358
inscriptions_count_share,94,0.09076940373291198,negative,-0.10885994755121248,0.5761907095762449,-1.8232863826616619,1.364218660515537,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4527562947754915,0.33106482688153016,1.2268737869662227,0.6962127087362822,-1.8232863826616619,0.28372223868026303,0.38316803809785205
inscriptions_count_share,95,0.09299387510686598,negative,-0.10885994755121248,0.574886920807955,-1.8245901714299517,1.3554801521458666,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4527562947754915,0.33106482688153016,1.2268737869662227,0.6957781124801855,-1.8245901714299517,0.28372223868026303,0.38316803809785205
inscriptions_count_share,96,0.09768544158940884,negative,-0.10885994755121248,0.5572647617465973,-1.8422123304913094,1.3260120434852432,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4649509513708028,0.34325948347684143,1.250411049161679,0.6939689449915035,-1.8422123304913094,0.28372223868026303,0.38316803809785205
inscriptions_count,94,52095.619999999995,negative,-0.10582260034268906,0.5325302676018764,-1.8669468246360303,1.2907028010825057,3.1795477799385052,3.5808596819889784,4.263724158070088,0.489259904692539,0.36756843679857765,1.2982914135769956,0.6938270980505085,-1.8669468246360303,0.2783474972300326,0.290085081113893
inscriptions_fee,94,4.544240447166666,negative,-0.0337444894898626,0.5206620020540575,-1.8788150901838492,1.280591381663148,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6894992897538524,-1.8788150901838492,0.3612713596392443,0.15190736015051337
inscriptions_count_sum,98,17184344.386666667,negative,-0.0579642003695649,0.5193456161048262,-1.8801314761330805,1.2544599813783537,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.689060494437442,-1.8801314761330805,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,98,4769675223.84,negative,-0.0875332048494581,0.5193456161048262,-1.8801314761330805,1.2544599813783537,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.689060494437442,-1.8801314761330805,0.6920025153784771,0.6128379839369341
inscriptions_fee,90,2.7037466925000073,negative,-0.0337444894898626,0.5190776564428317,-1.880399435795075,1.2958279381332112,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6889711745501105,-1.880399435795075,0.3612713596392443,0.15190736015051337
inscriptions_size_sum,99,4796544631.778333,negative,-0.0875332048494581,0.5149713979849528,-1.884505694252954,1.2454441277030832,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6876024217308174,-1.884505694252954,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,99,17302298.431666665,negative,-0.0579642003695649,0.5149713979849528,-1.884505694252954,1.2454441277030832,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6876024217308174,-1.884505694252954,0.6920025153784771,0.6320091527902683
inscriptions_count_share,99,0.11099625941365752,negative,-0.10885994755121248,0.5387445253708849,-1.8607325668670218,1.290201774676954,3.1795477799385052,3.5808596819889784,4.263724158070088,0.46344882120475717,0.3417573533107958,1.2380511709749698,0.6872948228109174,-1.8607325668670218,0.28372223868026303,0.38316803809785205
inscriptions_fee,98,10.829899473400003,negative,-0.0337444894898626,0.5139232644211522,-1.8855538278167545,1.249214907361029,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6872530438762173,-1.8855538278167545,0.3612713596392443,0.15190736015051337
inscriptions_fee,99,19.664053903716656,negative,-0.0337444894898626,0.5139023055973317,-1.885574786640575,1.2458354952637716,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6872460576016105,-1.885574786640575,0.3612713596392443,0.15190736015051337
inscriptions_fee,97,7.293760943016664,negative,-0.0337444894898626,0.5114957859964067,-1.8879813062415,1.2493899178075847,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6864438844013021,-1.8879813062415,0.3612713596392443,0.15190736015051337
inscriptions_count_sum,93,16252011.638333336,negative,-0.0579642003695649,0.5096181242453715,-1.8898589679925353,1.2491538740608172,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.685817997150957,-1.8898589679925353,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,93,4616369313.711667,negative,-0.0875332048494581,0.5096181242453715,-1.8898589679925353,1.2491538740608172,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.685817997150957,-1.8898589679925353,0.6920025153784771,0.6128379839369341
inscriptions_count,97,62289.16166666666,negative,-0.10582260034268906,0.5633635489686659,-1.8361135432692408,1.3342419572676905,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4314303043069929,0.30973883641303157,1.1782579651323613,0.6848283250442564,-1.8361135432692408,0.2783474972300326,0.290085081113893
inscriptions_count_sum,92,16073495.040000001,negative,-0.0579642003695649,0.5029050834591353,-1.8965720087787714,1.23912155382211,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6835803168888783,-1.8965720087787714,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,92,4596928050.293334,negative,-0.0875332048494581,0.5029050834591353,-1.8965720087787714,1.23912155382211,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6835803168888783,-1.8965720087787714,0.6920025153784771,0.6128379839369341
inscriptions_fee,91,3.1313719162666667,negative,-0.0337444894898626,0.5010898619007536,-1.8983872303371532,1.2608989361182834,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6829752430360845,-1.8983872303371532,0.3612713596392443,0.15190736015051337
inscriptions_fee,92,3.4216793953333347,negative,-0.0337444894898626,0.500685989275117,-1.8987911029627897,1.253461137799242,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6828406188275388,-1.8987911029627897,0.3612713596392443,0.15190736015051337
inscriptions_count_sum,90,15916651.816666666,negative,-0.0579642003695649,0.4964315008072706,-1.9030455914306361,1.2328652214157534,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6814224560049235,-1.9030455914306361,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,90,4570383996.333334,negative,-0.0875332048494581,0.4964315008072706,-1.9030455914306361,1.2328652214157534,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6814224560049235,-1.9030455914306361,0.6920025153784771,0.6128379839369341
inscriptions_count,99,69857.15999999997,negative,-0.10582260034268906,0.5090341006371728,-1.890442991600734,1.2385624773102153,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4730009484310602,0.3513094805370989,1.256346871186311,0.6805753903084478,-1.890442991600734,0.2783474972300326,0.290085081113893
inscriptions_size_sum,91,4584456276.366667,negative,-0.0875332048494581,0.4928326256022779,-1.9066444666356288,1.2238192551792377,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6802228309365925,-1.9066444666356288,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,91,15966054.448333334,negative,-0.0579642003695649,0.4928326256022779,-1.9066444666356288,1.2238192551792377,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6802228309365925,-1.9066444666356288,0.6920025153784771,0.6320091527902683
inscriptions_fee_share,91,0.039785814444245476,negative,-0.04738826876684799,0.6122799535520524,-1.7871971386858543,1.4467198852330578,3.1795477799385052,3.5808596819889784,4.263724158070088,0.357644562095494,0.23595309420153265,1.0338083898323402,0.6765385458348856,-1.7871971386858543,0.29331314690834653,0.3290936679144987
inscriptions_fee,93,3.861972324700005,negative,-0.0337444894898626,0.48152442852592814,-1.9179526637119786,1.216559341904428,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.6764534319111425,-1.9179526637119786,0.3612713596392443,0.15190736015051337
inscriptions_fee_share,98,0.05913774432188519,negative,-0.04738826876684799,0.5544175568351355,-1.8450595354027712,1.319505139181133,3.1795477799385052,3.5808596819889784,4.263724158070088,0.411435551599608,0.28974408370564664,1.1407880807585111,0.6751814100972847,-1.8450595354027712,0.29331314690834653,0.3290936679144987
inscriptions_fee_share,92,0.04078215879427186,negative,-0.04738826876684799,0.6022923125011181,-1.7971847797367886,1.421703287662327,3.1795477799385052,3.5808596819889784,4.263724158070088,0.357644562095494,0.23595309420153265,1.0338083898323402,0.6732093321512408,-1.7971847797367886,0.29331314690834653,0.3290936679144987
inscriptions_fee,85,1.409046714583333,negative,-0.0337444894898626,0.4797011637019124,-1.9197759285359943,1.2629920322117711,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4680656358243187,0.34637416793035736,1.2502945540904582,0.6691526404611139,-1.9197759285359943,0.3612713596392443,0.15190736015051337
inscriptions_fee_share,93,0.04269702455367118,negative,-0.04738826876684799,0.5890328512437895,-1.8104442409941173,1.3959238595667967,3.1795477799385052,3.5808596819889784,4.263724158070088,0.357644562095494,0.23595309420153265,1.0338083898323402,0.6687895117321313,-1.8104442409941173,0.29331314690834653,0.3290936679144987
inscriptions_count_share,70,0.04965763591529153,negative,-0.10885994755121248,0.43208474111465556,-1.9673923511232512,1.2099113271677675,3.1795477799385052,3.5808596819889784,4.263724158070088,0.5128822849585668,0.39119081706460546,1.4045561232844241,0.6682193826434443,-1.9673923511232512,0.28372223868026303,0.38316803809785205
inscriptions_count,70,22194.166666666664,negative,-0.10582260034268906,0.5421120019583223,-1.8573650902795844,1.438027510749026,3.1795477799385052,3.5808596819889784,4.263724158070088,0.39773640658386133,0.2760449386899,1.1622191242900923,0.6665131767997646,-1.8573650902795844,0.2783474972300326,0.290085081113893
inscriptions_count,98,66394.26000000001,negative,-0.10582260034268906,0.5130260188888476,-1.8864510733490591,1.246450280529457,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4221209050690484,0.3004294371750871,1.1599214138356404,0.6649460152716687,-1.8864510733490591,0.2783474972300326,0.290085081113893
inscriptions_fee_share,90,0.03758054747922338,negative,-0.04738826876684799,0.5714312962160992,-1.8280457960218075,1.3818419181137347,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3471536637898127,0.22546219589585137,1.0141804899866302,0.6594253606210074,-1.8280457960218075,0.29331314690834653,0.3290936679144987
inscriptions_fee_share,96,0.049843690635605994,negative,-0.04738826876684799,0.5254765249229394,-1.8740005673149673,1.2786513092713683,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3880126248798381,0.2663211569858768,1.09417850512626,0.6577267572199627,-1.8740005673149673,0.29331314690834653,0.3290936679144987
inscriptions_fee_share,97,0.05411003061040024,negative,-0.04738826876684799,0.5191855908517966,-1.8802915013861101,1.265457905219107,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3880126248798381,0.2663211569858768,1.09417850512626,0.6556297791962483,-1.8802915013861101,0.29331314690834653,0.3290936679144987
inscriptions_count,90,42435.51666666667,negative,-0.10582260034268906,0.5810784092821215,-1.8183986829557852,1.3847527215072823,3.1795477799385052,3.5808596819889784,4.263724158070088,0.310394466717552,0.18870299882359065,0.9445219799648636,0.6503879992855947,-1.8183986829557852,0.2783474972300326,0.290085081113893
inscriptions_size_sum,85,4353567085.508333,negative,-0.0875332048494581,0.39859403382879455,-2.000883058409112,1.0706004929786193,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.648809967012098,-2.000883058409112,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,85,15353670.808333332,negative,-0.0579642003695649,0.39859403382879455,-2.000883058409112,1.0706004929786193,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.648809967012098,-2.000883058409112,0.6920025153784771,0.6320091527902683
inscriptions_count_share,85,0.07156178319319965,negative,-0.10885994755121248,0.568878383970189,-1.8305987082677178,1.3806910057726334,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3119240421420013,0.19023257424803997,0.9576259910485048,0.6468311826564336,-1.8305987082677178,0.28372223868026303,0.38316803809785205
inscriptions_fee_share,94,0.044501085915460224,negative,-0.04738826876684799,0.5364961728657727,-1.862980919372134,1.3023147706611877,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3433786471605256,0.22168717926656423,1.003994993390933,0.6465219806278029,-1.862980919372134,0.29331314690834653,0.3290936679144987
inscriptions_count,85,33777.041666666664,negative,-0.10582260034268906,0.5725833921616699,-1.8268937000762369,1.3953076317095447,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3048593211875519,0.18316785329359053,0.9419714380857113,0.6457112784021107,-1.8268937000762369,0.2783474972300326,0.290085081113893
inscriptions_fee_share,95,0.047113938513316425,negative,-0.04738826876684799,0.5199687663702734,-1.8795083258676333,1.2715599054704882,3.1795477799385052,3.5808596819889784,4.263724158070088,0.34006822768435296,0.21837675979039162,0.99704371062495,0.639909371970579,-1.8795083258676333,0.29331314690834653,0.3290936679144987
inscriptions_count_sum,70,12738973.4,negative,-0.0579642003695649,0.4498770237324998,-1.949600068505407,1.2439361399461155,3.1795477799385052,3.5808596819889784,4.263724158070088,0.34603547400926615,0.2243440061153048,1.2158032185857064,0.6185345398662921,-1.949600068505407,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,70,3899024699.4166665,negative,-0.0875332048494581,0.4498770237324998,-1.949600068505407,1.2439361399461155,3.1795477799385052,3.5808596819889784,4.263724158070088,0.34603547400926615,0.2243440061153048,1.2158032185857064,0.6185345398662921,-1.949600068505407,0.6920025153784771,0.6128379839369341
inscriptions_count_share,80,0.0629790953893897,negative,-0.10885994755121248,0.4734752333368195,-1.9260018589010872,1.2401641870553515,3.1795477799385052,3.5808596819889784,4.263724158070088,0.31850480843342055,0.1968133405394592,0.9813061391100291,0.6172237212091168,-1.9260018589010872,0.28372223868026303,0.38316803809785205
inscriptions_fee_share,80,0.02673523356071882,negative,-0.04738826876684799,0.33291372038932754,-2.066563371848579,0.9989555736525271,3.1795477799385052,3.5808596819889784,4.263724158070088,0.45574567928974896,0.3340542113957876,1.2486228985179857,0.6161168405120624,-2.066563371848579,0.29331314690834653,0.3290936679144987
inscriptions_count_sum,80,14402310.133333333,negative,-0.0579642003695649,0.42119343910652063,-1.978283653131386,1.1368112853343626,3.1795477799385052,3.5808596819889784,4.263724158070088,0.34603547400926615,0.2243440061153048,1.2158032185857064,0.6089733449909657,-1.978283653131386,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,80,4236458498.7000003,negative,-0.0875332048494581,0.42119343910652063,-1.978283653131386,1.1368112853343626,3.1795477799385052,3.5808596819889784,4.263724158070088,0.34603547400926615,0.2243440061153048,1.2158032185857064,0.6089733449909657,-1.978283653131386,0.6920025153784771,0.6128379839369341
inscriptions_fee_share,85,0.03115310143919272,negative,-0.04738826876684799,0.41578986195087153,-1.9836872302870352,1.1387176094456957,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3359395843725752,0.21424811647861386,0.9906631464309215,0.6038068560601857,-1.9836872302870352,0.29331314690834653,0.3290936679144987
inscriptions_count_share,60,0.037896301945612665,negative,-0.10885994755121248,0.3616911337723121,-2.0377859584655944,1.1006471441489558,3.1795477799385052,3.5808596819889784,4.263724158070088,0.34967166429883,0.22798019640486866,1.084103405095385,0.5903513066427509,-2.0377859584655944,0.28372223868026303,0.38316803809785205
inscriptions_count,80,29088.36666666667,negative,-0.10582260034268906,0.47384591813015287,-1.9256311741077539,1.2354415329198714,3.1795477799385052,3.5808596819889784,4.263724158070088,0.2169403276612023,0.09524885976724096,0.7420168394385571,0.5834924558828218,-1.9256311741077539,0.2783474972300326,0.290085081113893
inscriptions_fee,70,0.46119150016666666,negative,-0.0337444894898626,0.30340601142573864,-2.096071080812168,1.011389949857007,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3680415447455181,0.24635007685155674,1.069913251176633,0.5770462260094558,-2.096071080812168,0.3612713596392443,0.15190736015051337
inscriptions_fee,60,0.24809536099999996,negative,-0.0337444894898626,0.26348903762897313,-2.1359880546089336,0.9640531677129329,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3680415447455181,0.24635007685155674,1.069913251176633,0.5637405680772005,-2.1359880546089336,0.3612713596392443,0.15190736015051337
inscriptions_count,50,11767.166666666668,negative,-0.10582260034268906,0.2401090517926201,-2.159368040445287,0.9037532536747751,3.1795477799385052,3.5808596819889784,4.263724158070088,0.38408976522487737,0.262398297330916,1.1693690626807896,0.5612966462915359,-2.159368040445287,0.2783474972300326,0.290085081113893
inscriptions_fee_share,30,0.005836371683589004,negative,-0.04738826876684799,0.2780505779610718,-2.121426514276835,1.3088673742200425,3.1795477799385052,3.5808596819889784,4.263724158070088,0.34424816787062085,0.2225566999766595,1.2639947874895405,0.560663289229601,-2.121426514276835,0.29331314690834653,0.3290936679144987
inscriptions_count,60,16596.899999999998,negative,-0.10582260034268906,0.32395701938043353,-2.075520072857473,1.0524417037969294,3.1795477799385052,3.5808596819889784,4.263724158070088,0.29236108862901333,0.17066962073505199,0.9495031968236748,0.5586697432888524,-2.075520072857473,0.2783474972300326,0.290085081113893
inscriptions_count_share,50,0.02740505996802565,negative,-0.10885994755121248,0.39549515444514927,-2.0039819377927577,1.2715732959920616,3.1795477799385052,3.5808596819889784,4.263724158070088,0.15331412713590442,0.031622659241943074,0.6272829341105289,0.5361668011460546,-2.0039819377927577,0.28372223868026303,0.38316803809785205
inscriptions_fee_share,50,0.01092993086789299,negative,-0.04738826876684799,0.1667079325934886,-2.232769159644418,0.7228069860894398,3.1795477799385052,3.5808596819889784,4.263724158070088,0.33612967541847194,0.2144382075245106,1.0481994115579276,0.5208429099563571,-2.232769159644418,0.29331314690834653,0.3290936679144987
inscriptions_fee_share,60,0.015113636912127654,negative,-0.04738826876684799,0.19715196203419305,-2.2023251302037137,0.7477413499983178,3.1795477799385052,3.5808596819889784,4.263724158070088,0.3034352826571345,0.18174381476317314,0.951649922580315,0.5200927888494793,-2.2023251302037137,0.29331314690834653,0.3290936679144987
inscriptions_count_sum,60,12168826.233333332,negative,-0.0579642003695649,0.31206962989842957,-2.087407462339477,0.9886878541181418,3.1795477799385052,3.5808596819889784,4.263724158070088,0.18397323889526374,0.06228177100130239,1.203674546338333,0.5185779968836012,-2.087407462339477,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,60,3658373914.9666667,negative,-0.0875332048494581,0.31206962989842957,-2.087407462339477,0.9886878541181418,3.1795477799385052,3.5808596819889784,4.263724158070088,0.18397323889526374,0.06228177100130239,1.203674546338333,0.5185779968836012,-2.087407462339477,0.6920025153784771,0.6128379839369341
inscriptions_fee_share,70,0.020479821877458112,negative,-0.04738826876684799,0.29080217528335184,-2.1086749169545547,0.9522826382641763,3.1795477799385052,3.5808596819889784,4.263724158070088,0.19327831238925608,0.07158684449529473,0.6852675328064634,0.5145905365099062,-2.1086749169545547,0.29331314690834653,0.3290936679144987
inscriptions_count_sum,50,11663790.0,negative,-0.0579642003695649,0.29510861281850587,-2.104368479419401,1.0314487728921273,3.1795477799385052,3.5808596819889784,4.263724158070088,0.18397323889526374,0.06228177100130239,1.203674546338333,0.5129243245236266,-2.104368479419401,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,50,3485441452.3333335,negative,-0.0875332048494581,0.29510861281850587,-2.104368479419401,1.0314487728921273,3.1795477799385052,3.5808596819889784,4.263724158070088,0.18397323889526374,0.06228177100130239,1.203674546338333,0.5129243245236266,-2.104368479419401,0.6920025153784771,0.6128379839369341
